"sd.error","r2","waic","waic.dof","log.l","mu.coef","se.coef","CI.coef.1","CI.coef.2","t.stat","n.stars","ESS","rank"
"X.45",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0052265936888929,0.753314311099925,-1.48994791376381,1.4780804994444,0.00693813141723205,0,10000,813
"X.46",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00203263734018219,0.764100374092376,-1.51230095618156,1.51162444572451,-0.00266017058635343,0,9941,725
"X.47",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00814088582877062,0.763598388206655,-1.51284305323493,1.51278185467281,-0.0106612140026773,0,9869,847
"X.48",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00242712048861482,0.754422741759683,-1.49266058312835,1.47757602294095,0.0032171889237506,0,10000,773
"X.49",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00614549628870034,0.740142622904996,-1.46143277658942,1.47213637777397,0.00830312442293863,0,10000,825
"X.50",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00166661459946474,0.737801202163161,-1.46237462261991,1.44526914591325,-0.00225889385186468,0,10000,748
"X.51",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00081783374205042,0.724401829459984,-1.43866748322854,1.41581401763974,0.00112897801853991,0,10000,763
"X.52",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00107129621186918,0.718605433861153,-1.4460088367998,1.39520882436576,0.0014907989299677,0,10000,897
"X.53",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00396288214855275,0.718095311491794,-1.39612132917235,1.41631412862013,0.00551860189745583,0,10000,847
"X.54",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00490810764781587,0.711024214010147,-1.44179255524417,1.38845703288921,-0.00690286990387337,0,10000,877
"X.55",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.0119985998828901,0.711729013870874,-1.4168730708439,1.37299818674852,-0.0168583824026414,0,10000,825
"X.56",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00775991654987375,0.713252511055573,-1.39781047083948,1.39359903070526,-0.0108796203722992,0,10000,797
"X.57",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00690044835887546,0.731529521715147,-1.46438839453423,1.43955090766293,-0.00943290483027489,0,9732,773
"X.58",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00344764160675298,0.719959118551939,-1.41348939675962,1.42394796551942,-0.00478866301976598,0,9751,912
"X.59",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.0152281263160782,0.717653810268952,-1.41608545689227,1.3958162912995,-0.0212193206504,0,10000,847
"X.60",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00682296027977876,0.721116596039054,-1.42758455387724,1.39426028787122,-0.00946166031576014,0,10000,961
"X.61",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00484758071175479,0.707987386656802,-1.43482672231991,1.38203891310808,-0.00684698739428906,0,10000,961
"X.62",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.000986908666151871,0.711602464143074,-1.42778670874424,1.38807939204774,-0.00138688202455893,0,10000,951
"X.63",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0107299536686895,0.706358469924832,-1.37612291112631,1.39999784676749,0.0151905217046966,0,10000,761
"X.64",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00201076681577969,0.71470231446992,-1.4297181400498,1.40590620443132,0.00281343263491604,0,10000,813
"X.65",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.000903190142393302,0.701866157291393,-1.39589760381049,1.37038970359403,-0.00128684099241777,0,9775,797
"X.66",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0147580441276472,0.7033217857167,-1.33362347989631,1.42432339537609,0.0209833456425759,0,10000,763
"X.67",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00956023532652416,0.678646169717012,-1.36486991955694,1.30202226357096,-0.0140872162153523,0,9723,842
"X.68",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0046766790729292,0.682011794902069,-1.33918857535842,1.3590326025901,0.00685718210137516,0,9881,771
"X.69",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00749667629352042,0.67475025447509,-1.34432100006925,1.31830369959146,0.0111102978380532,0,10000,787
"X.70",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0054687659932368,0.658732802271764,-1.30302715106818,1.31526884086374,0.00830194879376998,0,9732,877
"X.71",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00118117394278708,0.654157934050726,-1.29313560930164,1.28360235722918,0.00180564032216643,0,10000,912
"X.72",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00348714153848744,0.646097848827497,-1.29214527431753,1.25651192141804,-0.00539723440468919,0,10000,910
"X.73",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00223220321935315,0.647506994373419,-1.25800308676484,1.29065862577598,0.00344738086036154,0,9294,897
"X.74",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0131367982924488,0.640756986663854,-1.2376165178826,1.27805389149044,0.0205019977399646,0,10000,825
"X.75",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00563021017226183,0.626212689962958,-1.22454704123956,1.25410724571701,0.00899089121396575,0,10000,975
"X.76",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00954001147882678,0.640856252599844,-1.26470046221484,1.25910525553346,-0.0148863515649954,0,10000,876
"X.77",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00794874118260264,0.648621650287165,-1.2776245665983,1.28487791408621,0.0122548193990804,0,9793,795
"X.78",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.000568903428002583,0.640207413465982,-1.25168805485483,1.25931837107079,-0.00088862361796567,0,10000,865
"X.79",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.0150624996457197,0.65698757899166,-1.30861610008266,1.28495042321074,-0.0229266125074046,0,10000,773
"X.80",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00310046530767854,0.649226647674777,-1.28587589097434,1.27019290557135,-0.00477562854017614,0,10000,813
"X.81",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00276269566865049,0.639813090008189,-1.24894234918413,1.24422225895469,-0.00431797303274169,0,10000,979
"X.82",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.0040871809889058,0.635218171423117,-1.23590623161973,1.24368597170316,-0.00643429481834416,0,9992,812
"X.83",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00374053280265681,0.628912382675494,-1.24208529782629,1.23908060001107,-0.00594762149020502,0,10000,877
"X.84",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.0133082040084701,0.618095274648357,-1.22693952764787,1.21296032497142,-0.021530991344403,0,10000,951
"X.85",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.0145359984462468,0.608533837661944,-1.22198195664935,1.18137389881711,-0.0238869189297602,0,10000,912
"X.86",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.0077982517867094,0.607210998428493,-1.1973761514652,1.17407779938172,-0.0128427380381645,0,10000,825
"X.87",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00325770242883433,0.599375975912768,-1.18634413034654,1.18081990026324,-0.00543515682935623,0,10000,930
"X.88",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00127948689025676,0.595506441874456,-1.16115121713851,1.17450056464739,-0.00214856935254866,0,10000,864
"X.89",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00250458496712785,0.595674892584429,-1.17708196287901,1.17271954311295,0.0042046173144235,0,9144,930
"X.90",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0207907106134495,0.601071004898406,-1.16374509433778,1.21491847494507,0.0345894419195344,0,9629,877
"X.91",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0127247628915002,0.601302967927832,-1.18142172278082,1.1942035597652,0.0211619825116637,0,10000,847
"X.92",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0095583499817018,0.61517804103091,-1.19125700141025,1.2196521549703,0.0155375344114754,0,9947,865
"X.93",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00363194169118246,0.609967542681916,-1.22187576525398,1.18284062143276,-0.00595431959414345,0,10000,847
"X.94",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00572783830888129,0.602241043754769,-1.19884862708558,1.1858295256591,-0.00951087337583331,0,10000,787
"X.95",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00785654536083985,0.588522714004926,-1.15702987073322,1.16093340783263,0.0133496043124244,0,10000,897
"X.96",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00568735467295047,0.589611406495371,-1.16743140016265,1.15739110762079,0.00964593732464561,0,10000,797
"X.97",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.000471066667277259,0.583748539698958,-1.1240632942407,1.15346057825521,-0.000806968472281217,0,10000,797
"X.98",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.0001441252317635,0.567779764694296,-1.10955435545548,1.12605659597818,-0.000253840028696865,0,10000,825
"X.99",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0103499607469397,0.559680689928749,-1.09027942533317,1.11833939267147,0.0184926171890213,0,9450,877
"X.100",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00574420971310799,0.553143227638892,-1.09458211527525,1.09719193289931,-0.0103846696950938,0,9318,930
"X.101",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00516381703370204,0.5369618489408,-1.0528917612334,1.05072232696362,0.0096167298363712,0,10000,949
"X.102",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0136352750067303,0.53637279381203,-1.05029882827496,1.07264525599584,0.0254212651425209,0,9980,951
"X.103",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00283587942250423,0.537042908725909,-1.0583772942351,1.05284201302579,0.0052805453278065,0,9819,897
"X.104",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00130063499699337,0.541290770948962,-1.05981163762383,1.05137197194352,0.00240283978001909,0,10000,877
"X.105",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00655482165906225,0.534310940724978,-1.0421749468001,1.0640457261786,0.0122678035567986,0,10000,842
"X.106",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00202073668445655,0.538344078883153,-1.05285183917629,1.06405286813146,-0.00375361551045341,0,9611,865
"X.107",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0105405236468223,0.539829150693243,-1.05765892587363,1.08362567285027,0.0195256659135327,0,9740,825
"X.108",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0130048659265878,0.51924698429665,-1.00490662916691,1.03816857162954,0.0250456263009473,0,10000,912
"X.109",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.0036001778448457,0.520113494969661,-1.03597846513382,0.995637048464892,-0.00692190815978675,0,10000,842
"X.110",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00234459735687984,0.51506117561983,-1.02225503551596,0.99960204471787,-0.00455207549677635,0,9913,825
"X.111",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.0050152904332403,0.502129463551981,-0.978897235771177,1.00414588886059,-0.00998804252147041,0,10000,813
"X.112",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00500704000987265,0.487799995554135,-0.973022888990803,0.944970077669563,-0.0102645347591377,0,10000,825
"X.113",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00649948326529837,0.474136344147864,-0.935353891453563,0.925772206487652,0.0137080469479291,0,10000,813
"X.114",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00216461280888977,0.463721411270658,-0.919980691699691,0.90772379563475,0.00466791646078719,0,10000,897
"X.115",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00655278690382575,0.449651049138213,-0.874658588774743,0.881134295661167,-0.01457304929319,0,9974,877
"X.116",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00351972969775655,0.446101902082105,-0.871353612520541,0.880545132136037,-0.00788996792286429,0,9958,912
"X.117",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00461261677118161,0.439194449115874,-0.866400079071038,0.851874629527227,0.0105024477892812,0,9884,979
"X.118",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00264028007600221,0.445185874448297,-0.883703771044028,0.88115042560279,-0.00593073641268203,0,9685,930
"X.119",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0121278374830497,0.445957622969521,-0.865143972109809,0.882511378131271,0.0271950446822581,0,10000,912
"X.120",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.0022206545972982,0.453299095960783,-0.883563020017575,0.887555681502836,-0.00489887276874323,0,10000,797
"X.121",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.000794021170081281,0.445884195057514,-0.882373733981594,0.891418502592175,-0.00178077890825186,0,10000,842
"X.122",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-1.69512346505612e-05,0.438180227791479,-0.852229940847637,0.870743717577051,-3.86855306913301e-05,0,9751,930
"X.123",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00369962132234515,0.423083858509974,-0.839790498483776,0.824948819354406,-0.00874441614334934,0,9946,975
"X.124",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00348461925212687,0.424028005739865,-0.823969935511871,0.836081677982349,0.0082178988296934,0,9815,961
"X.125",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00313138278340234,0.416312405281871,-0.816969961189988,0.815159095617728,0.00752171384679778,0,10000,877
"X.126",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.0126446688303636,0.410020274925474,-0.819312772498645,0.784629117975751,-0.0308391306567997,0,9969,847
"X.127",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.0065572785398148,0.401938277391663,-0.803160832376125,0.78121488081697,-0.0163141430131202,0,10000,897
"X.128",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00210793608813506,0.390800714837596,-0.782508833091962,0.768730251011323,0.00539389005214855,0,9504,877
"X.129",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000206819499557514,0.378267214288325,-0.745884325357519,0.755723546537169,0.000546755023288567,0,10000,951
"X.130",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00319706405537193,0.369421550610192,-0.718283221156315,0.717895925844926,0.00865424350607371,0,9493,912
"X.131",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00244543660265569,0.369900774559699,-0.72525865445804,0.73331159342544,-0.00661106104891653,0,10000,847
"X.132",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00554309858927561,0.362145648193031,-0.710230365600608,0.726920031732405,0.015306268670999,0,10000,999
"X.133",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00152343670109116,0.362120750190034,-0.732536642247726,0.714898978394277,-0.00420698537792074,0,10000,930
"X.134",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000846895815592641,0.365146378044879,-0.717009667906639,0.728799185596598,0.00231933237329976,0,10000,773
"X.135",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00246236971465875,0.354297785297874,-0.701395263209278,0.688943882650828,0.00695000030155008,0,10000,825
"X.136",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00235943956397958,0.35791562455706,-0.706570456525732,0.685648320694553,-0.00659216698600266,0,10000,847
"X.137",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00382936190421663,0.351216884830342,-0.699302131661304,0.68014824172011,-0.0109031258735366,0,9992,825
"X.138",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00634886831954105,0.346762445813917,-0.694590562946068,0.673338388674467,-0.0183089847132641,0,10000,797
"X.139",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0052232169597959,0.346755865528634,-0.685434800870989,0.686901178602933,0.0150630961983384,0,10000,877
"X.140",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00142154016932926,0.341710346164231,-0.680549654704258,0.676175291706525,-0.00416007353972843,0,10000,787
