"","X0.193","X0.001"
"187",-0.0260477215975793,0.023237276965025
"188",-0.0260477215974807,0.0232372769648678
"189",-0.0260477215936998,0.0232372769648508
"190",-0.0260477215952834,0.0232372769648319
"191",-0.0260477215965398,0.0232372769648069
"192",-0.0260477215959603,0.0232372769646908
"193",-0.0260477215973492,0.0232372769647297
"194",-0.0260477215964987,0.0232372769647974
"195",-0.0260477215945433,0.0232372769647366
"196",-0.0260477215935509,0.13528053688367
"197",-0.0260477215946438,0.378956444401851
"198",-0.0260477215961385,0.581520741647302
"199",-0.0260477215948397,0.581520741647291
"200",-0.0260477215949921,0.581520741647268
"201",-0.0260477215964018,0.581520741647244
"202",-0.0260477215949011,0.581520741647286
"203",-0.0260477215952956,0.581520741647262
"204",-0.0260477215954846,0.581520741647264
"205",-0.0260477215961634,0.581520741647264
"206",-0.0260477215954391,0.581520741647286
"207",-0.0260477215963478,0.581520741647327
"208",-0.026047721595038,0.581520741647249
"209",-0.0260477215967857,0.581520741647332
"210",-0.026047721597708,0.581520741647236
"211",-0.0260477215951351,0.581520741647192
"212",-0.0260477215942472,0.581520741647179
"213",-0.026047721596538,0.581520741647227
"214",-0.0260477215954239,0.58152074164732
"215",-0.0260477215961139,0.58152074164729
"216",-0.0260477215939319,0.581520741647256
"217",-0.0260477215963543,0.581520741647283
"218",-0.0260477215942204,0.58152074164735
"219",-0.0260477215944973,0.58152074164724
"220",-0.0260477215953382,0.581520741647254
"221",-0.0260477215961901,0.581520741647341
"222",-0.0260477215970634,0.581520741647265
"223",-0.0260477215965303,0.581520741647245
"224",-0.0260477215949901,0.581520741647313
"225",-0.0260477215953392,0.581520741647289
"226",-0.0260477215953444,0.58152074164729
"227",-0.0260477215964649,0.581520741647281
"228",-0.0260477215959303,0.581520741647298
"229",-0.0260477215958608,0.581520741647185
"230",-0.0260477215952997,0.581520741647299
"231",-0.0260477215965231,0.581520741647313
"232",-0.0260477215955216,0.581520741647245
"233",-0.0260477215950667,0.581520741647332
"234",-0.026047721595975,0.423392299954964
"235",-0.0260477215951998,0.218359270950615
"236",-0.0260477215974546,0.00724271709789394
"237",-0.0260477215947381,-0.206993675642201
"238",-0.0260477215957152,-0.416348014642105
"239",-0.0260477215946231,-0.609792651288112
"240",-0.0260477215945769,-0.775524432905163
"241",-0.026047721596891,-0.905597768294925
"242",-0.0260477215954579,-0.993275999057321
"243",-0.0260477215942526,-1.01152296707827
"244",-0.0260477215961002,-1.01152296707827
"245",-0.026047721594233,-1.01152296707821
"246",-0.0260477215961276,-1.01152296707821
"247",-0.0260477215935753,-1.01152296707816
"248",-0.0260477215943784,-1.01152296707807
"249",-0.0260477215946979,-1.06091469815629
"250",-0.0260477215949654,-1.1590236245346
"251",-0.0260477215959453,-1.28564630933068
"252",-0.0260477215965777,-1.37838701457042
"253",-0.0260477215959887,-1.3783870145705
"254",-0.0260477215973871,-1.37838701457037
"255",-0.0260477215949106,-1.37838701457064
"256",-0.0260477215955003,-1.37838701457078
"257",-0.0260477215951504,-1.37838701457076
"258",-0.0260477215935888,-1.37838701457076
"259",-0.0260477215945566,-1.37838701457082
"260",-0.0260477215948878,-1.37838701457083
"261",-0.026047721597456,-1.3783870145709
"262",-0.0260477215962384,-1.37838701457096
"263",-0.0260477215949351,-1.37838701457097
"264",-0.0260477215974622,-1.37838701457108
"265",-0.0260477215953332,-1.37838701457111
"266",-0.0260477215960582,-1.37838701457108
"267",-0.0260477215949288,-1.37838701457107
"268",-0.0260477215992152,-1.37838701457108
"269",-0.0260477215959494,-1.378387014571
"270",-0.0260477215956054,-1.37544521858675
"271",-0.0260477215928662,-1.132133315609
"272",-0.0260477215953776,-0.880941203600365
"273",-0.0260477215972988,-0.652119834515541
"274",-0.0260477215946961,-0.61600422447619
"275",-0.0260477215985828,-0.616004224476112
"276",-0.0260477215953904,-0.616004224476201
"277",-0.0260477215949827,-0.616004224476182
"278",-0.0260477215960972,-0.616004224476257
"279",-0.02604772159824,-0.616004224476223
"280",-0.026047721595142,-0.616004224476153
"281",-0.0260477215958529,-0.616004224476181
"282",-0.0260477215970962,-0.616004224476165
"283",-0.0260477215944762,-0.616004224476154
"284",-0.0260477215964562,-0.616004224476131
"285",-0.0260477215962044,-0.616004224476144
"286",-0.0260477215957162,-0.616004224476119
"287",-0.0260477215953104,-0.544983256979162
"288",-0.0260477215986129,-0.471598180559979
"289",-0.0260477215962536,-0.471598180560022
"290",-0.0260477215976198,-0.47159818056001
"291",-0.0260477215970598,-0.471598180560028
"292",-0.0260477215978542,-0.47159818056006
"293",-0.0260477215984268,-0.471598180560104
"294",-0.0260477215965438,-0.471598180559999
"295",-0.0260477215975411,-0.471598180559984
"296",-0.0260477215942582,-0.471598180559937
"297",-0.0260477215964901,-0.471598180560022
"298",-0.0260477215964492,-0.471598180559877
"299",-0.0260477215943359,-0.471598180559837
"300",-0.0260477215955547,-0.471598180559876
"301",-0.0260477215974959,-0.471598180559935
"302",-0.0260477215969352,-0.471598180559874
"303",-0.0260477215963306,-0.471598180559847
"304",-0.0260477215957038,-0.471598180559841
"305",-0.026047721595854,-0.471598180559862
"306",-0.0260477215947673,-0.471598180559808
"307",-0.026047721595216,-0.471598180559811
"308",-0.0260477215963644,-0.387580410933289
"309",-0.0260477215952982,-0.20461383410664
"310",-0.0260477215983741,0.00804646948536698
"311",-0.0260477215919897,0.226451423411544
"312",-0.0260477215944272,0.266729017219939
"313",-0.0260477215950647,0.26672901721993
"314",-0.0260477215991368,0.266729017219921
"315",-0.0260477215936639,0.266729017219969
"316",-0.026047721596078,0.266729017219962
"317",-0.0260477215948893,0.266729017219849
"318",-0.0260477215978373,0.266729017219886
"319",-0.0260477215985611,0.266729017219917
"320",-0.0260477215981181,0.266729017219832
"321",-0.0260477215960597,0.266729017219835
"322",-0.0260477215959845,0.266729017219831
"323",-0.0260477215946503,0.266729017219844
"324",-0.0260477215963692,0.266729017219947
"325",-0.0260477215961919,0.26672901721992
"326",-0.0260477215969811,0.266729017219978
"327",-0.0260477215951174,0.266729017219907
"328",-0.0260477215978606,0.266729017219966
"329",-0.0260477215946035,0.266729017219901
"330",-0.0260477215953651,0.266729017219914
"331",-0.0260477215973361,0.2667290172199
"332",-0.0260477215972178,0.266729017219949
"333",-0.026047721594311,0.266729017219991
"334",-0.0260477215940851,0.266729017219989
"335",-0.0260477215961092,0.266729017219947
"336",-0.0260477215950631,0.266729017219952
"337",-0.0260477215965368,0.266729017219942
"338",-0.0260477215943588,0.266729017219961
"339",-0.0260477215959083,0.26672901722018
"340",-0.0260477215956766,0.26672901722003
"341",-0.0260477215969514,0.266729017219992
"342",-0.0260477215953953,0.266729017220009
"343",-0.026047721594529,0.266729017220041
"344",-0.0260477215967431,0.266729017220017
"345",-0.0260477215966733,0.266729017220063
"346",-0.0260477215949715,0.266729017220084
"347",-0.0260477215951481,0.266729017220095
"348",-0.0260477215971382,0.266729017219973
"349",-0.0260477215969691,0.266729017219958
"350",-0.0260477215955144,0.266729017219974
"351",-0.0260477215942591,0.266729017219995
"352",-0.0260477215989071,0.266729017219989
"353",-0.0260477215959584,0.266729017220094
"354",-0.026047721595482,0.266729017220111
"355",-0.0260477215933989,0.266729017220138
"356",-0.0260477215959459,0.266729017220033
"357",-0.0260477215981658,0.26672901722004
"358",-0.0260477215969826,0.266729017220065
"359",-0.0260477215951036,0.266729017220083
"360",-0.0260477215947458,0.266729017220166
"361",-0.0260477215952715,0.304693847850739
"362",-0.0260477215972898,0.30469384785071
"363",-0.026047721597259,0.304693847850794
"364",-0.0260477215974959,0.304693847850663
"365",-0.0260477215966854,0.304693847850649
"366",-0.0260477215964679,0.304693847850639
"367",-0.026047721593732,0.304693847850618
"368",-0.026047721593144,0.304693847850636
"369",-0.0260477215939945,0.304693847850664
"370",-0.0260477215918694,0.304693847850705
"371",-0.0260477215971322,0.304693847850637
"372",-0.0260477215959393,0.304693847850648
"373",-0.0260477215946884,0.304693847850645
"374",-0.0260477215967998,0.304693847850613
"375",-0.0260477215954331,0.30469384785063
"376",-0.0260477215951553,0.304693847850601
"377",-0.0260477215962534,0.304693847850625
"378",-0.0260477215955231,0.304693847850629
"379",-0.0260477215961562,0.304693847850682
"380",-0.0260477215975867,0.30469384785065
"381",-0.0260477215960408,0.3046938478506
"382",-0.0260477215954647,0.30469384785046
"383",-0.0260477215939058,0.304693847850381
"384",0.0827695748242678,0.30469384785041
"385",0.0827695748272333,0.304693847850486
"386",0.0827695748246062,0.304693847850436
"387",0.0827695748241082,0.304693847850375
"388",0.0827695748219917,0.304693847850365
"389",0.0827695748231936,0.304693847850347
"390",0.0827695748244337,0.304693847850346
"391",0.0827695748243667,0.304693847850273
"392",0.0827695748256428,0.304693847850255
"393",0.0827695748204752,0.304693847850265
"394",0.0827695748257837,0.304693847850283
"395",0.0827695748239699,0.304693847850267
"396",0.0827695748244043,0.304693847850247
"397",0.0827695748224903,0.304693847850251
"398",0.0827695748240049,0.244001003086471
"399",0.0827695748258636,0.244001003086461
"400",0.0827695748222761,0.244001003086495
"401",0.0827695748235418,0.244001003086608
"402",0.0827695748238859,0.244001003086602
"403",0.0827695748231948,0.244001003086619
"404",0.0827695748252409,0.244001003086563
"405",0.0827695748228301,0.244001003086547
"406",0.0827695748246023,0.244001003086441
"407",0.209148731005857,0.244001003086438
"408",0.209148731005784,0.244001003086402
"409",0.209148731000232,0.244001003086366
"410",0.209148731006141,0.244001003086412
"411",0.209148731003716,0.244001003086375
"412",0.209148731004928,0.244001003086391
"413",0.209148731005444,0.244001003086415
"414",0.209148731003221,0.244001003086389
"415",0.209148731005893,0.244001003086429
"416",0.20914873100547,0.244001003086413
"417",0.209148731004533,0.244001003086406
"418",0.209148731006963,0.244001003086406
"419",0.20914873100365,0.244001003086356
"420",0.20914873100627,0.244001003086384
"421",0.209148731005413,0.244001003086362
"422",0.20914873100452,0.244001003086421
"423",0.209148731002301,0.244001003086511
"424",0.209148731005341,0.244001003086311
"425",0.209148731006003,0.244001003086337
"426",0.209148731006917,0.244001003086353
"427",0.209148731004977,0.244001003086382
"428",0.209148731004636,0.244001003086406
"429",0.209148731003775,0.24400100308642
"430",0.209148731006037,0.24400100308641
"431",0.209148731005975,0.244001003086439
"432",0.209148731006702,0.244001003086463
"433",0.209148731004339,0.244001003086446
"434",0.209148731003135,0.244001003086483
"435",0.209148731002731,0.244001003086504
"436",0.20914873100535,0.244001003086497
"437",0.209148731004318,0.244001003086564
"438",0.209148731004329,0.218189574725468
"439",0.209148731005531,0.151834014942294
"440",0.20914873100559,0.123281552010237
"441",0.209148731002544,0.123281552010235
"442",0.209148731005022,0.123281552010292
"443",0.209148731005247,0.123281552010342
"444",0.20914873100388,0.12328155201037
"445",0.209148731005495,0.123281552010359
"446",0.209148731005683,0.121899738482977
"447",0.209148731005031,0.0514682007952835
"448",0.209148731004648,-0.0267390278318554
"449",0.209148731004422,-0.0267390278318504
"450",0.209148731004537,-0.0267390278318343
"451",0.209148731004895,-0.0267390278318207
"452",0.209148731002857,-0.0267390278318368
"453",0.209148731004265,-0.0267390278319054
"454",0.209148731003127,-0.026739027831908
"455",0.209148731005962,-0.0267390278318767
"456",0.209148731005388,-0.0267390278318748
"457",0.209148731003896,-0.0267390278318761
"458",0.209148731004781,-0.026739027831973
"459",0.209148731003414,-0.0267390278319601
"460",0.209148731005936,0.013852385142452
"461",0.209148731006509,0.058272096490658
"462",0.209148731004556,0.0582720964906214
"463",0.209148731006221,0.0582720964905804
"464",0.209148731006274,0.0582720964905408
"465",0.20914873100303,0.0582720964905969
"466",0.209148731006096,0.0582720964909798
"467",0.209148731006018,0.0582720964909918
"468",0.209148731006331,0.0582720964909534
"469",0.209148731003733,0.0582720964909857
"470",0.209148731003527,0.058272096491011
"471",0.209148731006885,0.0582720964909814
"472",0.209148731006856,0.0582720964909813
"473",0.209148731006215,0.0582720964909542
"474",0.209148731006983,0.058272096490872
"475",0.209148731006947,0.0582720964908068
"476",0.209148731007076,0.058272096490775
"477",0.209148731004456,0.058272096490792
"478",0.20914873100484,0.0582720964907903
"479",0.209148731006362,0.0582720964907759
"480",0.209148731006108,0.0582720964906891
"481",0.209148731004191,0.058272096490633
"482",0.209148731005037,0.0582720964907053
"483",0.209148731005563,0.0582720964907582
"484",0.209148731006342,0.0582720964907315
"485",0.209148731004,0.0582720964907021
"486",0.209148731009403,0.0582720964906706
"487",0.209148731005384,0.0582720964906106
"488",0.209148731005076,0.0582720964905675
"489",0.209148731004125,0.0582720964905658
"490",0.209148731006285,0.0582720964906831
"491",0.209148731002261,0.0582720964906318
"492",0.209148731004359,0.0582720964905713
"493",0.209148731003564,0.0582720964905672
"494",0.20914873100716,0.0582720964905635
"495",0.209148731004135,0.0582720964905496
"496",0.20914873100465,0.0582720964905719
"497",0.209148731002081,0.0582720964905273
"498",0.209148731004714,0.058272096490556
"499",0.209148731005573,0.0582720964905336
"500",0.209148731005912,0.0582720964905963
"501",0.209148731005666,0.0582720964905798
"502",0.20914873100469,0.05827209649058
"503",0.209148731003846,0.0582720964905789
"504",0.209148731005912,0.0582720964905905
"505",0.209148731005573,0.0582720964905618
"506",0.209148731003385,0.0582720964906131
"507",0.209148731004674,0.0582720964907822
"508",0.209148731006235,0.0582720964910539
"509",0.20914873100441,0.0582720964910245
"510",0.209148731004707,0.058272096491036
"511",0.209148731007012,0.0582720964910619
"512",0.209148731005099,0.0582720964910692
"513",0.20914873100661,0.0582720964910525
"514",0.209148731005528,0.058272096491052
"515",0.209148731007123,0.0582720964910979
"516",0.2091487310069,0.0582720964911182
"517",0.209148731005981,0.0582720964910848
"518",0.209148731005328,0.0582720964910898
"519",0.209148731005519,0.058272096491124
"520",0.209148731005883,0.0582720964911117
"521",0.209148731006557,0.0582720964910904
"522",0.209148731006966,0.0582720964910716
"523",0.209148731006849,0.0582720964910988
"524",0.209148731007039,0.0582720964910916
"525",0.209148731005383,0.0582720964910654
"526",0.209148731006893,0.0582720964909337
"527",0.209148731006406,0.231895453722091
"528",0.209148731006095,0.406309714094737
"529",0.20914873100565,0.40630971409479
"530",0.209148731005161,0.406309714094781
"531",0.209148731006109,0.406309714094783
"532",0.209148731006611,0.406309714094866
"533",0.209148731006459,0.406309714094879
"534",0.209148731006241,0.40630971409482
"535",0.209148731006037,0.406309714094771
"536",0.209148731005677,0.406309714094805
"537",0.209148731006366,0.34541871073546
"538",0.209148731005161,0.00131706515156608
"539",0.209148731007216,0.00131706515155997
"540",0.209148731005171,0.00131706515152153
"541",0.209148731005964,0.0013170651515304
"542",0.209148731006109,0.00131706515146123
"543",0.20914873100557,0.00131706515145269
"544",0.209148731005494,0.00131706515143928
"545",0.209148731005048,0.00131706515142012
"546",0.209148731004703,0.00131706515146164
"547",0.209148731005812,0.00131706515148034
"548",0.209148731006313,0.00131706515145181
"549",0.209148731006394,0.00131706515156079
"550",0.209148731006259,0.00131706515165001
"551",0.209148731006192,0.00131706515169537
"552",0.209148731006355,0.00131706515169082
"553",0.209148731006592,0.00131706515170646
"554",0.209148731005866,0.00131706515176579
"555",0.209148731005524,0.00131706515175428
"556",0.209148731005422,0.00131706515176471
"557",0.20914873100549,0.00131706515178022
"558",0.20914873100547,0.00131706515178259
"559",0.209148731005536,0.00131706515175687
"560",0.209148731005943,0.00131706515175069
"561",0.20914873100592,0.00131706515177177
"562",0.209148731006,0.00131706515179183
"563",0.209148731005779,0.001317065151833
"564",0.209148731005726,0.00131706515179831
"565",0.209148731005866,0.00131706515180699
"566",0.209148731005849,0.00131706515175973
"567",0.20914873100588,0.00131706515174316
"568",0.209148731005729,0.00131706515183343
"569",0.209148731005489,0.00131706515178335
"570",0.209148731005573,0.00131706515176904
"571",0.209148731005638,0.0013170651517254
"572",0.209148731005471,0.00131706515171079
"573",0.209148731005472,0.00131706515170749
"574",0.209148731005496,0.00131706515168807
"575",0.209148731005382,0.00131706515171351
"576",0.209148731005194,0.00131706515170217
"577",0.209148731005214,0.00131706515164865
"578",0.209148731005242,0.00131706515165377
"579",0.209148731005333,0.001317065151576
"580",0.209148731005124,0.00131706515157458
"581",0.209148731005079,0.00131706515157199
"582",0.209148731005102,0.00131706515156737
"583",0.209148731004899,0.00131706515156811
"584",0.209148731005186,0.00131706515158563
"585",0.209148731005195,0.00131706515159372
"586",0.209148731005438,0.00131706515152773
"587",0.209148731005329,0.0490816174859887
"588",0.20914873100523,0.253768376080186
"589",0.209148731005581,0.467631052378943
"590",0.209148731005744,0.467631052379102
"591",0.209148731005772,0.467631052379118
"592",0.209148731005633,0.467631052379183
"593",0.209148731005597,0.467631052379202
"594",0.209148731005512,0.467631052379171
"595",0.209148731006016,0.467631052379188
"596",0.209148731006152,0.467631052379185
"597",0.209148731005949,0.467631052379221
"598",0.20914873100552,0.467631052379247
"599",0.209148731005852,0.467631052379243
"600",0.20914873100461,0.467631052379271
"601",0.209148731004734,0.467631052379217
"602",0.209148731005615,0.467631052379223
"603",0.209148731005715,0.467631052379217
"604",0.209148731006338,0.467631052379207
"605",0.209148731006146,0.467631052379164
"606",0.209148731004477,0.467631052379204
"607",0.209148731005614,0.467631052379191
"608",0.20914873100655,0.376916070445683
"609",0.209148731004992,-0.0587125325707224
"610",0.209148731005944,-0.293595989390035
"611",0.209148731005191,-0.293595989390095
"612",0.209148731004569,-0.293595989390013
"613",0.209148731005927,-0.293595989389904
"614",0.209148731002975,-0.293595989390006
"615",0.209148731004468,-0.293595989389987
"616",0.209148731004783,-0.293595989390045
"617",0.209148731006541,-0.293595989390048
"618",0.209148731005393,-0.293595989390077
"619",0.209148731005055,-0.243853206490828
"620",0.209148731003726,-0.118794215096671
"621",0.209148731004781,-0.0141626513455991
"622",0.20914873100641,0.0985172945774333
"623",0.209148731006461,0.266036174806274
"624",0.209148731007169,0.542141810612638
"625",0.209148731005858,0.915496199758203
"626",0.209148731004118,1.22553322451777
"627",0.209148731006278,1.22553322451769
"628",0.209148731007242,1.22553322451764
"629",0.209148731003655,1.2255332245177
"630",0.20914873100723,1.22553322451759
"631",0.209148731004843,1.22553322451766
"632",0.209148731004388,1.22553322451758
"633",0.20914873100403,1.22553322451747
"634",0.20914873100535,1.22553322451715
"635",0.209148731004803,1.22553322451717
"636",0.209148731003894,1.22553322451726
"637",0.209148731006127,1.22553322451722
"638",0.209148731004375,1.22553322451718
"639",0.209148731006717,1.22553322451715
"640",0.209148731006157,1.22553322451721
"641",0.209148731003777,1.22553322451713
"642",0.209148731005319,1.22553322451721
"643",0.209148731005009,1.22553322451722
"644",0.209148731007705,1.27723815755818
"645",0.209148731007042,1.66743214196161
"646",0.209148731003377,1.66743214196157
"647",0.209148731002047,1.6674321419617
"648",0.20914873100482,1.66743214196154
"649",0.209148731005755,1.66743214196165
"650",0.209148731005244,1.66743214196155
"651",0.209148731006373,1.66743214196156
"652",0.209148731007,1.66743214196166
"653",0.209148731005058,1.75451294324767
"654",0.209148731006433,2.15741565533348
"655",0.20914873100779,2.15741565533347
"656",0.209148731004591,2.15741565533359
"657",0.209148731004518,2.15741565533349
"658",0.209148731004941,2.1574156553337
"659",0.209148731004853,2.15741565533362
"660",-0.134427057482501,1.70196812988889
"661",-0.134427057482066,1.1573169889415
"662",-0.134427057482208,1.15731698894148
"663",-0.134427057481871,1.1573169889414
"664",-0.134427057481626,1.15731698894143
"665",-0.13442705748203,1.15731698894144
"666",-0.13442705748136,1.15731698894138
"667",-0.134427057481068,1.15731698894147
"668",-0.134427057482298,0.298484154122979
"669",-0.134427057482618,-0.762713291446635
"670",-0.134427057482936,-0.762713291446682
"671",-0.134427057481867,-0.762713291446767
"672",-0.134427057482659,-0.762713291446728
"673",-0.134427057481498,-0.762713291446849
"674",-0.134427057481708,-0.762713291446639
"675",-0.134427057481985,-0.762713291446705
"676",-0.134427057482734,-0.762713291446733
"677",-0.134427057481633,-0.762713291446656
"678",-0.134427057483281,-0.987136492738474
"679",-0.134427057482998,-1.97905633484815
"680",-0.134427057483284,-2.15811674697854
