"","coef_D1_1se.0.205","coef_D1_1se.0.204691655996898","coef_D1_1se.7","coef_D1_cv.0.001","coef_D1_cv.0.00126494383514721","coef_D1_cv.168"
"91",-0.838125330000325,0.204691655996898,7,0.080668353883867,0.00126494383514721,168
"92",-0.838125329995766,0.204691655996898,7,0.0806683538839877,0.00126494383514721,168
"93",-0.838125329996849,0.204691655996898,7,0.0806683538840255,0.00126494383514721,168
"94",-0.838125329995556,0.204691655996898,7,0.0806683538840939,0.00126494383514721,168
"95",-0.838125329995593,0.204691655996898,7,0.0806683538840569,0.00126494383514721,168
"96",-0.838125330001986,0.204691655996898,7,0.0806683538841002,0.00126494383514721,168
"97",-0.83812532999991,0.204691655996898,7,0.0806683538840202,0.00126494383514721,168
"98",-0.838125329995652,0.204691655996898,7,0.08066835388416,0.00126494383514721,168
"99",-0.838125330000171,0.204691655996898,7,0.0806683538840729,0.00126494383514721,168
"100",-0.838125330000503,0.204691655996898,7,0.0806683538840357,0.00126494383514721,168
"101",-0.838125329999559,0.204691655996898,7,0.0806683538840941,0.00126494383514721,168
"102",-0.838125329996014,0.204691655996898,7,0.0806683538840822,0.00126494383514721,168
"103",-0.838125329988227,0.204691655996898,7,0.0806683538837539,0.00126494383514721,168
"104",-0.83812532999577,0.204691655996898,7,0.0806683538842071,0.00126494383514721,168
"105",-0.838125329997284,0.204691655996898,7,0.0806683538841823,0.00126494383514721,168
"106",-0.838125329991954,0.204691655996898,7,0.0806683538842153,0.00126494383514721,168
"107",-0.838125330000791,0.204691655996898,7,0.0806683538847734,0.00126494383514721,168
"108",-0.838125329992398,0.204691655996898,7,0.0806683538849416,0.00126494383514721,168
"109",-0.83812532999545,0.204691655996898,7,0.0806683538848374,0.00126494383514721,168
"110",-0.838125329998093,0.204691655996898,7,0.0806683538848775,0.00126494383514721,168
"111",-0.83812532999234,0.204691655996898,7,0.0806683538848314,0.00126494383514721,168
"112",-0.838125329993926,0.204691655996898,7,0.0806683538850571,0.00126494383514721,168
"113",-0.838125330000341,0.204691655996898,7,0.0806683538850085,0.00126494383514721,168
"114",-0.838125329995534,0.204691655996898,7,0.0806683538848679,0.00126494383514721,168
"115",-0.838125329990308,0.204691655996898,7,0.080668353884874,0.00126494383514721,168
"116",-0.838125329996856,0.204691655996898,7,0.0806683538849571,0.00126494383514721,168
"117",-0.8381253299897,0.204691655996898,7,0.080668353884934,0.00126494383514721,168
"118",-0.838125329999266,0.204691655996898,7,0.0806683538848492,0.00126494383514721,168
"119",-0.838125329993066,0.204691655996898,7,0.0806683538848489,0.00126494383514721,168
"120",-0.838125329993546,0.204691655996898,7,0.0806683538846082,0.00126494383514721,168
"121",-0.838125329996498,0.204691655996898,7,0.0806683538845962,0.00126494383514721,168
"122",-0.838125329987784,0.204691655996898,7,0.0806683538849824,0.00126494383514721,168
"123",-0.838125330004188,0.204691655996898,7,0.0806683538844514,0.00126494383514721,168
"124",-0.838125329995856,0.204691655996898,7,0.0806683538846969,0.00126494383514721,168
"125",-0.838125330001695,0.204691655996898,7,0.0806683538847066,0.00126494383514721,168
"126",-0.838125329995034,0.204691655996898,7,0.0806683538849355,0.00126494383514721,168
"127",-0.83812533000085,0.204691655996898,7,0.080668353885008,0.00126494383514721,168
"128",-0.838125329994668,0.204691655996898,7,0.0806683538857045,0.00126494383514721,168
"129",-0.838125329994911,0.204691655996898,7,0.0806683538856194,0.00126494383514721,168
"130",-0.838125329991836,0.204691655996898,7,0.0806683538857083,0.00126494383514721,168
"131",-0.838125330001952,0.204691655996898,7,0.0806683538856963,0.00126494383514721,168
"132",-0.838125329987745,0.204691655996898,7,0.080668353886067,0.00126494383514721,168
"133",-0.838125329992916,0.204691655996898,7,0.0806683538857767,0.00126494383514721,168
"134",-0.838125329987886,0.204691655996898,7,0.0806683538857002,0.00126494383514721,168
"135",-0.838125329997951,0.204691655996898,7,0.129636372253731,0.00126494383514721,168
"136",-0.838125329996931,0.204691655996898,7,0.129636372253742,0.00126494383514721,168
"137",-0.838125329998477,0.204691655996898,7,0.129636372253394,0.00126494383514721,168
"138",-0.838125329992994,0.204691655996898,7,0.129636372253576,0.00126494383514721,168
"139",-0.838125329991947,0.204691655996898,7,0.129636372253529,0.00126494383514721,168
"140",-0.83812532999582,0.204691655996898,7,0.129636372253464,0.00126494383514721,168
"141",-0.838125330000943,0.204691655996898,7,0.129636372253431,0.00126494383514721,168
"142",-0.838125329994151,0.204691655996898,7,0.12963637225351,0.00126494383514721,168
"143",-0.838125329995431,0.204691655996898,7,0.129636372253549,0.00126494383514721,168
"144",-0.838125329994498,0.204691655996898,7,0.129636372253587,0.00126494383514721,168
"145",-0.838125329998545,0.204691655996898,7,0.129636372253586,0.00126494383514721,168
"146",-0.838125330000633,0.204691655996898,7,0.129636372253264,0.00126494383514721,168
"147",-0.838125329994697,0.204691655996898,7,0.129636372253157,0.00126494383514721,168
"148",-0.838125330000632,0.204691655996898,7,0.1296363722532,0.00126494383514721,168
"149",-0.838125329996299,0.204691655996898,7,0.129636372252854,0.00126494383514721,168
"150",-0.838125329995523,0.204691655996898,7,0.129636372252753,0.00126494383514721,168
"151",-0.838125329998459,0.204691655996898,7,0.129636372252789,0.00126494383514721,168
"152",-0.838125329996463,0.204691655996898,7,0.129636372252634,0.00126494383514721,168
"153",-0.83812532999867,0.204691655996898,7,0.12963637225264,0.00126494383514721,168
"154",-0.838125329994142,0.204691655996898,7,0.129636372252495,0.00126494383514721,168
"155",-0.838125330000114,0.204691655996898,7,0.129636372252633,0.00126494383514721,168
"156",-0.385875874367052,0.204691655996898,7,0.129636372252376,0.00126494383514721,168
"157",-0.38587587436744,0.204691655996898,7,0.129636372252646,0.00126494383514721,168
"158",-0.385875874371261,0.204691655996898,7,0.129636372252629,0.00126494383514721,168
"159",-0.385875874363663,0.204691655996898,7,0.129636372252539,0.00126494383514721,168
"160",-0.385875874373736,0.204691655996898,7,0.129636372252382,0.00126494383514721,168
"161",-0.385875874369964,0.204691655996898,7,0.129636372252455,0.00126494383514721,168
"162",-0.385875874368996,0.204691655996898,7,0.129636372252487,0.00126494383514721,168
"163",-0.385875874362636,0.204691655996898,7,0.129636372252442,0.00126494383514721,168
"164",-0.38587587436325,0.204691655996898,7,0.129636372252628,0.00126494383514721,168
"165",-0.385875874358486,0.204691655996898,7,0.129636372252556,0.00126494383514721,168
"166",-0.385875874362341,0.204691655996898,7,0.129636372252309,0.00126494383514721,168
"167",-0.385875874371908,0.204691655996898,7,0.129636372252033,0.00126494383514721,168
"168",-0.385875874365136,0.204691655996898,7,0.129636372252147,0.00126494383514721,168
"169",-0.0508371846036698,0.204691655996898,7,0.129636372251779,0.00126494383514721,168
"170",-0.0508371846026371,0.204691655996898,7,0.129636372251818,0.00126494383514721,168
"171",-0.0508371846011857,0.204691655996898,7,0.129636372251825,0.00126494383514721,168
"172",-0.0508371845995624,0.204691655996898,7,0.129636372252071,0.00126494383514721,168
"173",-0.0508371845976658,0.204691655996898,7,0.179613360861828,0.00126494383514721,168
"174",-0.0508371846028163,0.204691655996898,7,0.17961336086157,0.00126494383514721,168
"175",-0.0508371846058384,0.204691655996898,7,0.179613360862168,0.00126494383514721,168
"176",-0.0508371846028323,0.204691655996898,7,0.179613360862331,0.00126494383514721,168
"177",-0.0508371845977235,0.204691655996898,7,0.179613360862338,0.00126494383514721,168
"178",-0.0508371846017051,0.204691655996898,7,0.179613360862422,0.00126494383514721,168
"179",-0.0508371845941504,0.204691655996898,7,0.179613360862476,0.00126494383514721,168
"180",-0.0508371845980158,0.204691655996898,7,0.179613360862093,0.00126494383514721,168
"181",-0.0508371845969592,0.204691655996898,7,0.179613360862216,0.00126494383514721,168
"182",-0.0508371845933595,0.204691655996898,7,0.179613360862156,0.00126494383514721,168
"183",-0.0508371845975762,0.204691655996898,7,0.17961336086236,0.00126494383514721,168
"184",-0.0508371846028864,0.204691655996898,7,0.179613360862314,0.00126494383514721,168
"185",-0.0508371846046518,0.204691655996898,7,0.179613360862167,0.00126494383514721,168
"186",-0.0508371846039668,0.204691655996898,7,0.179613360862093,0.00126494383514721,168
"187",-0.0508371846092498,0.204691655996898,7,0.179613360862114,0.00126494383514721,168
"188",-0.0508371846092369,0.204691655996898,7,0.179613360861711,0.00126494383514721,168
"189",-0.050837184597372,0.204691655996898,7,0.179613360861686,0.00126494383514721,168
"190",-0.0508371846025729,0.204691655996898,7,0.179613360861626,0.00126494383514721,168
"191",-0.0508371846040244,0.204691655996898,7,0.179613360861566,0.00126494383514721,168
"192",-0.0508371846035042,0.204691655996898,7,0.179613360861232,0.00126494383514721,168
"193",-0.0508371846080111,0.204691655996898,7,0.179613360861332,0.00126494383514721,168
"194",-0.0508371846057469,0.204691655996898,7,0.179613360861513,0.00126494383514721,168
"195",-0.0508371846000306,0.204691655996898,7,0.179613360861406,0.00126494383514721,168
"196",-0.0508371845972435,0.204691655996898,7,0.458526125038443,0.00126494383514721,168
"197",-0.0508371846006572,0.204691655996898,7,1.1419167509827,0.00126494383514721,168
"198",-0.0508371846045485,0.204691655996898,7,1.39198777387048,0.00126494383514721,168
"199",-0.0508371846013401,0.204691655996898,7,1.3919877738705,0.00126494383514721,168
"200",-0.0508371846015716,0.204691655996898,7,1.39198777387044,0.00126494383514721,168
"201",-0.0508371846052713,0.204691655996898,7,1.39198777387037,0.00126494383514721,168
"202",-0.0508371846016964,0.204691655996898,7,1.39198777387049,0.00126494383514721,168
"203",-0.0508371846018456,0.204691655996898,7,1.39198777387042,0.00126494383514721,168
"204",-0.0508371846028021,0.204691655996898,7,1.39198777387042,0.00126494383514721,168
"205",-0.050837184604803,0.204691655996898,7,1.39198777387041,0.00126494383514721,168
"206",-0.0508371846031292,0.204691655996898,7,1.39198777387047,0.00126494383514721,168
"207",-0.0508371846048925,0.204691655996898,7,1.39198777387058,0.00126494383514721,168
"208",-0.0508371846025903,0.204691655996898,7,1.39198777387038,0.00126494383514721,168
"209",-0.0508371846060674,0.204691655996898,7,1.39198777387059,0.00126494383514721,168
"210",-0.0508371846089652,0.204691655996898,7,1.39198777387034,0.00126494383514721,168
"211",-0.0508371846023156,0.204691655996898,7,1.39198777387022,0.00126494383514721,168
"212",-0.0508371845986325,0.204691655996898,7,1.39198777387018,0.00126494383514721,168
"213",-0.0508371846063078,0.204691655996898,7,1.39198777387032,0.00126494383514721,168
"214",-0.0508371846029626,0.204691655996898,7,1.39198777387056,0.00126494383514721,168
"215",-0.0508371846042333,0.204691655996898,7,1.39198777387049,0.00126494383514721,168
"216",-0.050837184598942,0.204691655996898,7,1.39198777387039,0.00126494383514721,168
"217",-0.0508371846054346,0.204691655996898,7,1.39198777387047,0.00126494383514721,168
"218",-0.0508371845995821,0.204691655996898,7,1.39198777387066,0.00126494383514721,168
"219",-0.0508371845996104,0.204691655996898,7,1.39198777387036,0.00126494383514721,168
"220",-0.0508371846021578,0.204691655996898,7,1.39198777387039,0.00126494383514721,168
"221",-0.0508371846043599,0.204691655996898,7,1.39198777387062,0.00126494383514721,168
"222",-0.0508371846076948,0.204691655996898,7,1.39198777387042,0.00126494383514721,168
"223",-0.0508371846059869,0.204691655996898,7,1.39198777387037,0.00126494383514721,168
"224",-0.0508371846015557,0.204691655996898,7,1.39198777387055,0.00126494383514721,168
"225",-0.0508371846022764,0.204691655996898,7,1.39198777387049,0.00126494383514721,168
"226",-0.0508371846027961,0.204691655996898,7,1.39198777387048,0.00126494383514721,168
"227",-0.0508371846058533,0.204691655996898,7,1.39198777387045,0.00126494383514721,168
"228",-0.0508371846040056,0.204691655996898,7,1.3919877738705,0.00126494383514721,168
"229",-0.0508371846039603,0.204691655996898,7,1.3919877738702,0.00126494383514721,168
"230",-0.0508371846024315,0.204691655996898,7,1.3919877738705,0.00126494383514721,168
"231",-0.0508371846060388,0.204691655996898,7,1.39198777387056,0.00126494383514721,168
"232",-0.0508371846032653,0.204691655996898,7,1.39198777387035,0.00126494383514721,168
"233",-0.0508371846012086,0.204691655996898,7,1.3919877738706,0.00126494383514721,168
"234",-0.0508371846041163,0.204691655996898,7,1.05961937612443,0.00126494383514721,168
"235",-0.0508371846021477,0.204691655996898,7,0.476868297801675,0.00126494383514721,168
"236",-0.0508371846081078,0.204691655996898,7,-0.121625652532531,0.00126494383514721,168
"237",-0.0508371846009668,0.204691655996898,7,-0.725332767604455,0.00126494383514721,168
"238",-0.0508371846037245,0.204691655996898,7,-1.31040665597475,0.00126494383514721,168
"239",-0.050837184600449,0.204691655996898,7,-1.84557922757653,0.00126494383514721,168
"240",-0.0508371846004452,0.204691655996898,7,-2.29823771416142,0.00126494383514721,168
"241",-0.050837184607066,0.204691655996898,7,-2.64704766852674,0.00126494383514721,168
"242",-0.0508371846026734,0.204691655996898,7,-2.87381778560265,0.00126494383514721,168
"243",-0.0508371845992437,0.204691655996898,7,-2.88847092475759,0.00126494383514721,168
"244",-0.0508371846044836,0.204691655996898,7,-2.88847092475761,0.00126494383514721,168
"245",-0.0508371845994673,0.204691655996898,7,-2.88847092475743,0.00126494383514721,168
"246",-0.050837184605379,0.204691655996898,7,-2.88847092475744,0.00126494383514721,168
"247",-0.0508371845997913,0.204691655996898,7,-2.88847092475728,0.00126494383514721,168
"248",-0.0508371845975503,0.204691655996898,7,-2.88847092475711,0.00126494383514721,168
"249",-0.0508371846021145,0.204691655996898,7,-3.05354521103676,0.00126494383514721,168
"250",-0.0508371846013388,0.204691655996898,7,-3.35023063242839,0.00126494383514721,168
"251",-0.0508371846042886,0.204691655996898,7,-3.39212549765773,0.00126494383514721,168
"252",-0.0508371846052283,0.204691655996898,7,-3.39212549765799,0.00126494383514721,168
"253",-0.0508371846040036,0.204691655996898,7,-3.3921254976582,0.00126494383514721,168
"254",-0.0508371846085415,0.204691655996898,7,-3.39212549765783,0.00126494383514721,168
"255",-0.0508371846013011,0.204691655996898,7,-3.3921254976586,0.00126494383514721,168
"256",-0.0508371846032053,0.204691655996898,7,-3.39212549765897,0.00126494383514721,168
"257",-0.0508371846017344,0.204691655996898,7,-3.39212549765891,0.00126494383514721,168
"258",-0.0508371845975317,0.204691655996898,7,-3.3921254976589,0.00126494383514721,168
"259",-0.0508371846003305,0.204691655996898,7,-3.39212549765906,0.00126494383514721,168
"260",-0.050837184601618,0.204691655996898,7,-3.39212549765911,0.00126494383514721,168
"261",-0.0508371846086065,0.204691655996898,7,-3.39212549765927,0.00126494383514721,168
"262",-0.0508371846042785,0.204691655996898,7,-3.39212549765945,0.00126494383514721,168
"263",-0.0508371846016189,0.204691655996898,7,-3.39212549765948,0.00126494383514721,168
"264",-0.0508371846080374,0.204691655996898,7,-3.39212549765979,0.00126494383514721,168
"265",-0.0508371846028318,0.204691655996898,7,-3.39212549765986,0.00126494383514721,168
"266",-0.0508371846044719,0.204691655996898,7,-3.39212549765977,0.00126494383514721,168
"267",-0.0508371846006879,0.204691655996898,7,-3.39212549765972,0.00126494383514721,168
"268",-0.0508371846135093,0.204691655996898,7,-3.39212549765979,0.00126494383514721,168
"269",-0.0508371846041511,0.204691655996898,7,-3.39212549765956,0.00126494383514721,168
"270",-0.0508371846036008,0.204691655996898,7,-3.39212549765948,0.00126494383514721,168
"271",-0.050837184595928,0.204691655996898,7,-3.21918951294759,0.00126494383514721,168
"272",-0.0508371846027121,0.204691655996898,7,-2.50865268658116,0.00126494383514721,168
"273",-0.0508371846077572,0.204691655996898,7,-1.86517182008691,0.00126494383514721,168
"274",-0.0508371846004742,0.204691655996898,7,-1.78709655767566,0.00126494383514721,168
"275",-0.0508371846118352,0.204691655996898,7,-1.78709655767551,0.00126494383514721,168
"276",-0.0508371846020937,0.204691655996898,7,-1.7870965576757,0.00126494383514721,168
"277",-0.0508371846008742,0.204691655996898,7,-1.78709655767565,0.00126494383514721,168
"278",-0.0508371846047418,0.204691655996898,7,-1.78709655767585,0.00126494383514721,168
"279",-0.0508371846105826,0.204691655996898,7,-1.78709655767578,0.00126494383514721,168
"280",-0.0508371846020536,0.204691655996898,7,-1.78709655767557,0.00126494383514721,168
"281",-0.0508371846039087,0.204691655996898,7,-1.78709655767565,0.00126494383514721,168
"282",-0.0508371846074905,0.204691655996898,7,-1.78709655767562,0.00126494383514721,168
"283",-0.0508371845999143,0.204691655996898,7,-1.78709655767557,0.00126494383514721,168
"284",-0.050837184605072,0.204691655996898,7,-1.78709655767551,0.00126494383514721,168
"285",-0.0508371846044315,0.204691655996898,7,-1.7870965576756,0.00126494383514721,168
"286",-0.0508371846037759,0.204691655996898,7,-1.78709655767549,0.00126494383514721,168
"287",-0.0508371846024679,0.204691655996898,7,-1.48315807143642,0.00126494383514721,168
"288",-0.0508371846116655,0.204691655996898,7,-1.35959526669047,0.00126494383514721,168
"289",-0.0508371846047585,0.204691655996898,7,-1.35959526669055,0.00126494383514721,168
"290",-0.0508371846095319,0.204691655996898,7,-1.35959526669055,0.00126494383514721,168
"291",-0.0508371846073391,0.204691655996898,7,-1.3595952666906,0.00126494383514721,168
"292",-0.0508371846095923,0.204691655996898,7,-1.35959526669068,0.00126494383514721,168
"293",-0.0508371846110065,0.204691655996898,7,-1.35959526669079,0.00126494383514721,168
"294",-0.0508371846060035,0.204691655996898,7,-1.3595952666905,0.00126494383514721,168
"295",-0.0508371846085801,0.204691655996898,7,-1.35959526669047,0.00126494383514721,168
"296",-0.050837184599756,0.204691655996898,7,-1.35959526669033,0.00126494383514721,168
"297",-0.0508371846056831,0.204691655996898,7,-1.35959526669056,0.00126494383514721,168
"298",-0.050837184605797,0.204691655996898,7,-1.35959526669018,0.00126494383514721,168
"299",-0.0508371845996287,0.204691655996898,7,-1.35959526669006,0.00126494383514721,168
"300",-0.0508371846030313,0.204691655996898,7,-1.35959526669016,0.00126494383514721,168
"301",-0.0508371846081373,0.204691655996898,7,-1.35959526669035,0.00126494383514721,168
"302",-0.0508371846069842,0.204691655996898,7,-1.35959526669019,0.00126494383514721,168
"303",-0.0508371846054786,0.204691655996898,7,-1.3595952666901,0.00126494383514721,168
"304",-0.0508371846035122,0.204691655996898,7,-1.35959526669008,0.00126494383514721,168
"305",-0.0508371846033361,0.204691655996898,7,-1.35959526669014,0.00126494383514721,168
"306",-0.0508371846004506,0.204691655996898,7,-1.35959526668998,0.00126494383514721,168
"307",-0.0508371846018991,0.204691655996898,7,-1.35959526668997,0.00126494383514721,168
"308",-0.0508371846053779,0.204691655996898,7,-1.17661390051442,0.00126494383514721,168
"309",-0.0508371846025066,0.204691655996898,7,-0.655841657477422,0.00126494383514721,168
"310",-0.0508371846112107,0.204691655996898,7,-0.0503943878020041,0.00126494383514721,168
"311",-0.0508371845970259,0.204691655996898,7,0.571902683952315,0.00126494383514721,168
"312",-0.0508371845994844,0.204691655996898,7,0.653683119251733,0.00126494383514721,168
"313",-0.0508371846065825,0.204691655996898,7,0.653683119251728,0.00126494383514721,168
"314",-0.0508371846108958,0.204691655996898,7,0.653683119251646,0.00126494383514721,168
"315",-0.0508371845965003,0.204691655996898,7,0.653683119251818,0.00126494383514721,168
"316",-0.0508371846041264,0.204691655996898,7,0.653683119251811,0.00126494383514721,168
"317",-0.0508371845999491,0.204691655996898,7,0.653683119251487,0.00126494383514721,168
"318",-0.0508371846090168,0.204691655996898,7,0.653683119251588,0.00126494383514721,168
"319",-0.0508371846113897,0.204691655996898,7,0.653683119251651,0.00126494383514721,168
"320",-0.0508371846101609,0.204691655996898,7,0.653683119251428,0.00126494383514721,168
"321",-0.0508371846042844,0.204691655996898,7,0.653683119251451,0.00126494383514721,168
"322",-0.0508371846029352,0.204691655996898,7,0.653683119251443,0.00126494383514721,168
"323",-0.0508371846000132,0.204691655996898,7,0.653683119251486,0.00126494383514721,168
"324",-0.0508371846047378,0.204691655996898,7,0.653683119251749,0.00126494383514721,168
"325",-0.0508371846047232,0.204691655996898,7,0.653683119251677,0.00126494383514721,168
"326",-0.050837184605691,0.204691655996898,7,0.653683119251837,0.00126494383514721,168
"327",-0.0508371846065436,0.204691655996898,7,0.653683119251646,0.00126494383514721,168
"328",-0.0508371846097675,0.204691655996898,7,0.653683119251769,0.00126494383514721,168
