"","coef_D3_1se.31216.621","coef_D3_1se.31216.6211815129","coef_D3_1se.3","coef_D3_cv.1.495","coef_D3_cv.1.49455405805858","coef_D3_cv.183"
"33",-1.30540647503442,31216.6211815129,3,-1.33395537195033,1.49455405805858,183
"34",-1.29684765828225,31216.6211815129,3,-1.29782668216826,1.49455405805858,183
"35",-1.28830903671447,31216.6211815129,3,-1.26214139123643,1.49455405805858,183
"36",-1.27979039614241,31216.6211815129,3,-1.22689949905779,1.49455405805858,183
"37",-1.27129232662173,31216.6211815129,3,-1.19210100571308,1.49455405805858,183
"38",-1.26281479422383,31216.6211815129,3,-1.1577459111116,1.49455405805858,183
"39",-1.2543571932527,31216.6211815129,3,-1.12383421535382,1.49455405805858,183
"40",-1.24592015253591,31216.6211815129,3,-1.09036591841332,1.49455405805858,183
"41",-1.23750332796943,31216.6211815129,3,-1.05734102024233,1.49455405805858,183
"42",-1.22910720860426,31216.6211815129,3,-1.02475952086035,1.49455405805858,183
"43",-1.22073109908471,31216.6211815129,3,-0.992621420274497,1.49455405805858,183
"44",-1.21237495855319,31216.6211815129,3,-0.960926718500901,1.49455405805858,183
"45",-1.20403961102407,31216.6211815129,3,-0.92967541552416,1.49455405805858,183
"46",-1.19572450964818,31216.6211815129,3,-0.898867511358617,1.49455405805858,183
"47",-1.1874295625927,31216.6211815129,3,-0.868503005979731,1.49455405805858,183
"48",-1.17915523546831,31216.6211815129,3,-0.838581899396636,1.49455405805858,183
"49",-1.17090059158611,31216.6211815129,3,-0.809104191604895,1.49455405805858,183
"50",-1.16266724028455,31216.6211815129,3,-0.78006988262596,1.49455405805858,183
"51",-1.15445311201285,31216.6211815129,3,-0.751478972423459,1.49455405805858,183
"52",-1.14626029246025,31216.6211815129,3,-0.723331461028556,1.49455405805858,183
"53",-1.13808719275061,31216.6211815129,3,-0.695627348447944,1.49455405805858,183
"54",-1.12993444674122,31216.6211815129,3,-0.66836663465385,1.49455405805858,183
"55",-1.12180224064189,31216.6211815129,3,-0.641549319638464,1.49455405805858,183
"56",-1.11369035622333,31216.6211815129,3,-0.615175403446797,1.49455405805858,183
"57",-1.10559843082964,31216.6211815129,3,-0.589244886060668,1.49455405805858,183
"58",-1.09752718234554,31216.6211815129,3,-0.563757767432421,1.49455405805858,183
"59",-1.0894758570665,31216.6211815129,3,-0.53871404765548,1.49455405805858,183
"60",-1.08144589401661,31216.6211815129,3,-0.514113726611329,1.49455405805858,183
"61",-1.07343528184175,31216.6211815129,3,-0.489956804418842,1.49455405805858,183
"62",-1.06544523187325,31216.6211815129,3,-0.46624328101882,1.49455405805858,183
"63",-1.05747538426314,31216.6211815129,3,-0.442973156428781,1.49455405805858,183
"64",-1.04952604823934,31216.6211815129,3,-0.420146430578742,1.49455405805858,183
"65",-1.04159688463937,31216.6211815129,3,-0.397763103588673,1.49455405805858,183
"66",-1.0336882734276,31216.6211815129,3,-0.375823175344412,1.49455405805858,183
"67",-1.02579935570814,31216.6211815129,3,-0.354326645955941,1.49455405805858,183
"68",-1.01793160021353,31216.6211815129,3,-0.333273515307908,1.49455405805858,183
"69",-1.01008346748164,31216.6211815129,3,-0.312663783490628,1.49455405805858,183
"70",-1.00225625672838,31216.6211815129,3,-0.292497450460383,1.49455405805858,183
"71",-0.994448763953131,31216.6211815129,3,-0.27277451623679,1.49455405805858,183
"72",-0.986662023371267,31216.6211815129,3,-0.253494980796577,1.49455405805858,183
"73",-0.978895419537642,31216.6211815129,3,-0.23465884418374,1.49455405805858,183
"74",-0.971149341376115,31216.6211815129,3,-0.216266106326803,1.49455405805858,183
"75",-0.963423315525406,31216.6211815129,3,-0.198316767331051,1.49455405805858,183
"76",-0.955717669539799,31216.6211815129,3,-0.180810827093166,1.49455405805858,183
"77",-0.948032537687884,31216.6211815129,3,-0.163748285616501,1.49455405805858,183
"78",-0.940367523802502,31216.6211815129,3,-0.147129143024301,1.49455405805858,183
"79",-0.932722706511374,31216.6211815129,3,-0.130953399165213,1.49455405805858,183
"80",-0.925098512792871,31216.6211815129,3,-0.11522105409427,1.49455405805858,183
"81",-0.91749434295276,31216.6211815129,3,-0.0999321079313914,1.49455405805858,183
"82",-0.9099109912106,31216.6211815129,3,-0.0850865604035229,1.49455405805858,183
"83",-0.902347276271131,31216.6211815129,3,-0.0706844117799652,1.49455405805858,183
"84",-0.894804431600324,31216.6211815129,3,-0.056725661929444,1.49455405805858,183
"85",-0.887281798280571,31216.6211815129,3,-0.0432103108520961,1.49455405805858,183
"86",-0.879779255207651,31216.6211815129,3,-0.0301383586291471,1.49455405805858,183
"87",-0.872296888559675,31216.6211815129,3,-0.017509805168284,1.49455405805858,183
"88",-0.864835512818803,31216.6211815129,3,-0.00532465046991314,1.49455405805858,183
"89",-0.857393830435169,31216.6211815129,3,0.00641710531364367,1.49455405805858,183
"90",-0.849972632505101,31216.6211815129,3,0.0177154624433926,1.49455405805858,183
"91",-0.842572133222269,31216.6211815129,3,0.028570420689949,1.49455405805858,183
"92",-0.83519147058093,31216.6211815129,3,0.0389819801595646,1.49455405805858,183
"93",-0.827831261151366,31216.6211815129,3,0.0489501408196777,1.49455405805858,183
"94",-0.820491389428841,31216.6211815129,3,0.0584749026741013,1.49455405805858,183
"95",-0.813171829538381,31216.6211815129,3,0.0675562657686811,1.49455405805858,183
"96",-0.805872661752356,31216.6211815129,3,0.0761942300015224,1.49455405805858,183
"97",-0.798593785137404,31216.6211815129,3,0.0843887955204541,1.49455405805858,183
"98",-0.791335363430313,31216.6211815129,3,0.0921399621890951,1.49455405805858,183
"99",-0.784096964680523,31216.6211815129,3,0.0994477300397982,1.49455405805858,183
"100",-0.7768791504802,31216.6211815129,3,0.106312099159173,1.49455405805858,183
"101",-0.769681406258932,31216.6211815129,3,0.112733069437031,1.49455405805858,183
"102",-0.762503957669876,31216.6211815129,3,0.11871064091687,1.49455405805858,183
"103",-0.755347077908001,31216.6211815129,3,0.124244813578998,1.49455405805858,183
"104",-0.748210506028025,31216.6211815129,3,0.12933558749198,1.49455405805858,183
"105",-0.741094359229155,31216.6211815129,3,0.133982962575045,1.49455405805858,183
"106",-0.733997866605682,31216.6211815129,3,0.13818693891988,1.49455405805858,183
"107",-0.7269223595514,31216.6211815129,3,0.141947516288287,1.49455405805858,183
"108",-0.719867135917517,31216.6211815129,3,0.145264695101801,1.49455405805858,183
"109",-0.71283162204325,31216.6211815129,3,0.14813847496778,1.49455405805858,183
"110",-0.705817014515827,31216.6211815129,3,0.150568856076235,1.49455405805858,183
"111",-0.698823052247189,31216.6211815129,3,0.152555838371729,1.49455405805858,183
"112",-0.691848703270428,31216.6211815129,3,0.154099421811125,1.49455405805858,183
"113",-0.684894921797821,31216.6211815129,3,0.155199606550194,1.49455405805858,183
"114",-0.67796155725862,31216.6211815129,3,0.15585639246976,1.49455405805858,183
"115",-0.671048174533042,31216.6211815129,3,0.15606977955886,1.49455405805858,183
"116",-0.664155054899807,31216.6211815129,3,0.155839767920457,1.49455405805858,183
"117",-0.657282881317032,31216.6211815129,3,0.155166357494723,1.49455405805858,183
"118",-0.650430787393167,31216.6211815129,3,0.154049548053175,1.49455405805858,183
"119",-0.64359857984221,31216.6211815129,3,0.152489340098116,1.49455405805858,183
"120",-0.636787304278719,31216.6211815129,3,0.150485733132569,1.49455405805858,183
"121",-0.629995839306883,31216.6211815129,3,0.148038727461658,1.49455405805858,183
"122",-0.623225077319581,31216.6211815129,3,0.145148323001474,1.49455405805858,183
"123",-0.616474423355005,31216.6211815129,3,0.141814519775776,1.49455405805858,183
"124",-0.609744029220365,31216.6211815129,3,0.138037317622732,1.49455405805858,183
"125",-0.603034126476664,31216.6211815129,3,0.133816716842732,1.49455405805858,183
"126",-0.596344220581039,31216.6211815129,3,0.129152717131893,1.49455405805858,183
"127",-0.589675327158689,31216.6211815129,3,0.124045318646259,1.49455405805858,183
"128",-0.583025867149207,31216.6211815129,3,0.118494521423338,1.49455405805858,183
"129",-0.576397647189138,31216.6211815129,3,0.112500325269275,1.49455405805858,183
"130",-0.569788907330702,31216.6211815129,3,0.106062730445564,1.49455405805858,183
"131",-0.563201067334091,31216.6211815129,3,0.0991817367277662,1.49455405805858,183
"132",-0.556633287401225,31216.6211815129,3,0.0918573443080941,1.49455405805858,183
"133",-0.550085925456478,31216.6211815129,3,0.0840895530665786,1.49455405805858,183
"134",-0.543558969248505,31216.6211815129,3,0.0758783629715854,1.49455405805858,183
"135",-0.537052114669814,31216.6211815129,3,0.0672237741306742,1.49455405805858,183
"136",-0.530565618305482,31216.6211815129,3,0.0581257865689894,1.49455405805858,183
"137",-0.524099738848283,31216.6211815129,3,0.0485844001059703,1.49455405805858,183
"138",-0.517653773760647,31216.6211815129,3,0.038599614752414,1.49455405805858,183
"139",-0.511228207246678,31216.6211815129,3,0.0281714308457149,1.49455405805858,183
"140",-0.504822907124651,31216.6211815129,3,0.0172998478559471,1.49455405805858,183
"141",-0.49843804021158,31216.6211815129,3,0.00598486632133549,1.49455405805858,183
"142",-0.492073551568983,31216.6211815129,3,-0.00577351425216124,1.49455405805858,183
"143",-0.485729256482226,31216.6211815129,3,-0.0179752933443844,1.49455405805858,183
"144",-0.479405663649115,31216.6211815129,3,-0.0306204714227785,1.49455405805858,183
"145",-0.47310181026465,31216.6211815129,3,-0.0437090482883394,1.49455405805858,183
"146",-0.466818910123794,31216.6211815129,3,-0.057241023886114,1.49455405805858,183
"147",-0.460555727318972,31216.6211815129,3,-0.0712163982666802,1.49455405805858,183
"148",-0.454312757569183,31216.6211815129,3,-0.0856351715942132,1.49455405805858,183
"149",-0.448090923696745,31216.6211815129,3,-0.100497343567451,1.49455405805858,183
"150",-0.441888520074917,31216.6211815129,3,-0.115802914360676,1.49455405805858,183
"151",-0.435707359186274,31216.6211815129,3,-0.131551883978942,1.49455405805858,183
"152",-0.429545585345679,31216.6211815129,3,-0.147744252418562,1.49455405805858,183
"153",-0.423404696892215,31216.6211815129,3,-0.164380019646175,1.49455405805858,183
"154",-0.417284425658514,31216.6211815129,3,0.0849861715758712,1.49455405805858,183
"155",-0.411183487397056,31216.6211815129,3,0.303206099547109,1.49455405805858,183
"156",-0.405103845628136,31216.6211815129,3,0.490279764426496,1.49455405805858,183
"157",-0.399043473563959,31216.6211815129,3,0.646207166044579,1.49455405805858,183
"158",-0.393004484013969,31216.6211815129,3,0.770988304536822,1.49455405805858,183
"159",-0.386984894542625,31216.6211815129,3,0.864623179798529,1.49455405805858,183
"160",-0.380986771649992,31216.6211815129,3,0.927111791815583,1.49455405805858,183
"161",-0.375007814223842,31216.6211815129,3,0.720136571391741,1.49455405805858,183
"162",-0.369049925503379,31216.6211815129,3,0.534780326104686,1.49455405805858,183
"163",-0.363112102845263,31216.6211815129,3,0.37104305633096,1.49455405805858,183
"164",-0.357194394232146,31216.6211815129,3,0.22892476178786,1.49455405805858,183
"165",-0.351297528737031,31216.6211815129,3,0.108425442624524,1.49455405805858,183
"166",-0.345420449687251,31216.6211815129,3,0.00954509863563138,1.49455405805858,183
"167",-0.33956352211265,31216.6211815129,3,-0.0677162697947343,1.49455405805858,183
"168",-0.333727926487107,31216.6211815129,3,-0.123358663128822,1.49455405805858,183
"169",-0.327911162077588,31216.6211815129,3,-0.157382080978045,1.49455405805858,183
"170",-0.322116034846818,31216.6211815129,3,-0.169786523682006,1.49455405805858,183
"171",-0.316340384754402,31216.6211815129,3,-0.160571990874686,1.49455405805858,183
"172",-0.31058582529134,31216.6211815129,3,-0.129738482885241,1.49455405805858,183
"173",-0.304851138541113,31216.6211815129,3,-0.0772859995301546,1.49455405805858,183
"174",-0.299136724583441,31216.6211815129,3,-0.00321454086257104,1.49455405805858,183
"175",-0.293442839366596,31216.6211815129,3,0.0924758931435091,1.49455405805858,183
"176",-0.287768923889383,31216.6211815129,3,0.209785302446168,1.49455405805858,183
"177",-0.282116119914964,31216.6211815129,3,0.348713687157661,1.49455405805858,183
"178",-0.276482456641174,31216.6211815129,3,0.509261047177863,1.49455405805858,183
"179",-0.270869862748408,31216.6211815129,3,0.691427382315419,1.49455405805858,183
"180",-0.265277212364525,31216.6211815129,3,0.895212693073989,1.49455405805858,183
"181",-0.259705569045077,31216.6211815129,3,1.12061697895871,1.49455405805858,183
"182",-0.254153567624734,31216.6211815129,3,0.903861257327866,1.49455405805858,183
"183",-0.248621897172131,31216.6211815129,3,0.708998959078333,1.49455405805858,183
"184",-0.243111183820963,31216.6211815129,3,0.536030084258344,1.49455405805858,183
"185",-0.237620090974494,31216.6211815129,3,0.384954633121895,1.49455405805858,183
"186",-0.232149421334942,31216.6211815129,3,0.255772605283515,1.49455405805858,183
"187",-0.226699631205746,31216.6211815129,3,0.148484000883454,1.49455405805858,183
"188",-0.221269222849513,31216.6211815129,3,0.0630888199439375,1.49455405805858,183
"189",-0.215860387730877,31216.6211815129,3,-0.000412937600441467,1.49455405805858,183
"190",-0.210470956067553,31216.6211815129,3,-0.0420212713373191,1.49455405805858,183
"191",-0.205101584969537,31216.6211815129,3,-0.0617361820080084,1.49455405805858,183
"192",-0.199753869734052,31216.6211815129,3,-0.0595576690426168,1.49455405805858,183
"193",-0.194424975062665,31216.6211815129,3,-0.0354857327473537,1.49455405805858,183
"194",-0.189117308160665,31216.6211815129,3,0.0104796271596397,1.49455405805858,183
"195",-0.183829541441592,31216.6211815129,3,0.0783384104422638,1.49455405805858,183
"196",-0.178562135500459,31216.6211815129,3,0.168090617194451,1.49455405805858,183
"197",-0.173315474167255,31216.6211815129,3,0.279736247429758,1.49455405805858,183
"198",-0.168088520081987,31216.6211815129,3,0.413275301042196,1.49455405805858,183
"199",-0.162882126499155,31216.6211815129,3,0.568707778258757,1.49455405805858,183
"200",-0.157696183444396,31216.6211815129,3,0.746033678801205,1.49455405805858,183
"201",-0.152530390091166,31216.6211815129,3,0.945253002918356,1.49455405805858,183
"202",-0.147385317188011,31216.6211815129,3,1.16636575038343,1.49455405805858,183
"203",-0.142259987790594,31216.6211815129,3,1.4093719214012,1.49455405805858,183
"204",-0.137155033469457,31216.6211815129,3,1.67427151579187,1.49455405805858,183
"205",-0.132071144640202,31216.6211815129,3,1.96106453368362,1.49455405805858,183
"206",-0.127006651664209,31216.6211815129,3,2.26975097498708,1.49455405805858,183
"207",-0.121962943360104,31216.6211815129,3,2.60033083981201,1.49455405805858,183
"208",-0.11693910451201,31216.6211815129,3,2.9528041281599,1.49455405805858,183
"209",-0.111935997280942,31216.6211815129,3,3.3271708398551,1.49455405805858,183
"210",-0.106953613282692,31216.6211815129,3,3.02074891248512,1.49455405805858,183
"211",-0.101990957442295,31216.6211815129,3,2.73438396752466,1.49455405805858,183
"212",-0.0970490069090807,31216.6211815129,3,2.4680760047067,1.49455405805858,183
"213",-0.09212688185263,31216.6211815129,3,2.22182502412557,1.49455405805858,183
"214",-0.0872253068694645,31216.6211815129,3,1.99563102596827,1.49455405805858,183
"215",-0.0823439720976847,31216.6211815129,3,1.78949400977596,1.49455405805858,183
"216",-0.0774831626321061,31216.6211815129,3,1.60341397587335,1.49455405805858,183
"217",-0.0726417265946416,31216.6211815129,3,1.43739092438526,1.49455405805858,183
"218",-0.0678224618134927,31216.6211815129,3,1.29142485489735,1.49455405805858,183
"219",-0.0630218646209391,31216.6211815129,3,1.16551576778531,1.49455405805858,183
"220",-0.0582425847117025,31216.6211815129,3,1.05966366275796,1.49455405805858,183
"221",-0.0534828770178026,31216.6211815129,3,0.973868540218714,1.49455405805858,183
"222",-0.048743950044159,31216.6211815129,3,0.908130399622087,1.49455405805858,183
"223",-0.0440252608335585,31216.6211815129,3,0.862449241361634,1.49455405805858,183
"224",-0.0393271079082914,31216.6211815129,3,0.83682506537417,1.49455405805858,183
"225",-0.0346490888484149,31216.6211815129,3,0.831257871535372,1.49455405805858,183
"226",-0.0299914661781541,31216.6211815129,3,0.845747660068356,1.49455405805858,183
"227",-0.0253535048116025,31216.6211815129,3,0.880294430654718,1.49455405805858,183
"228",-0.0207371001151834,31216.6211815129,3,0.934898183478597,1.49455405805858,183
"229",-0.0161400742329696,31216.6211815129,3,1.00955891870668,1.49455405805858,183
"230",-0.0115632053495555,31216.6211815129,3,0.732807704573025,1.49455405805858,183
"231",-0.00700774910635914,31216.6211815129,3,0.464629818731921,1.49455405805858,183
"232",-0.00247164390150645,31216.6211815129,3,0.205025261443172,1.49455405805858,183
"233",0.00204388873606548,31216.6211815129,3,-0.046005967673964,1.49455405805858,183
"234",0.00653956902740517,31216.6211815129,3,-0.28846386823582,1.49455405805858,183
"235",0.0110145194433152,31216.6211815129,3,-0.522348440604285,1.49455405805858,183
"236",0.0154687644628177,31216.6211815129,3,-0.747659684532792,1.49455405805858,183
"237",0.0199033942288167,31216.6211815129,3,-0.964397600089573,1.49455405805858,183
"238",0.0243167228854863,31216.6211815129,3,-1.17256218732095,1.49455405805858,183
"239",0.0287101310290246,31216.6211815129,3,-1.37215344617413,1.49455405805858,183
"240",0.0330836890100258,31216.6211815129,3,-1.56317137653467,1.49455405805858,183
"241",0.0374359732638382,31216.6211815129,3,-1.74561597869739,1.49455405805858,183
"242",0.0417690934528648,31216.6211815129,3,-1.91948725230679,1.49455405805858,183
"243",0.0460815366837103,31216.6211815129,3,-2.08478519768332,1.49455405805858,183
"244",0.0503738974032773,31216.6211815129,3,-2.24150981465484,1.49455405805858,183
"245",0.0546448307400155,31216.6211815129,3,-2.38966110320456,1.49455405805858,183
"246",0.058896775568763,31216.6211815129,3,-2.5292390634228,1.49455405805858,183
"247",0.0631277751617923,31216.6211815129,3,-2.66024369526868,1.49455405805858,183
"248",0.0673378718105346,31216.6211815129,3,-2.7826749988276,1.49455405805858,183
"249",0.0715293054159317,31216.6211815129,3,-2.89653297390956,1.49455405805858,183
"250",0.0756978037095682,31216.6211815129,3,-3.0018176206947,1.49455405805858,183
"251",0.0798496355346048,31216.6211815129,3,-3.09852893898274,1.49455405805858,183
"252",0.0839777946977143,31216.6211815129,3,-3.18666692900221,1.49455405805858,183
"253",0.0880874759854729,31216.6211815129,3,-3.26623159070141,1.49455405805858,183
"254",0.0921755819496229,31216.6211815129,3,-3.33722292397531,1.49455405805858,183
"255",0.0962446293363217,31216.6211815129,3,-3.39964092892255,1.49455405805858,183
"256",0.100292371796597,31216.6211815129,3,-3.45348560537489,1.49455405805858,183
"257",0.104320984492688,31216.6211815129,3,-3.49875695361527,1.49455405805858,183
"258",0.108327455343471,31216.6211815129,3,-3.53545497329804,1.49455405805858,183
"259",0.112315511464261,31216.6211815129,3,-3.5635796647577,1.49455405805858,183
"260",0.116281877512432,31216.6211815129,3,-3.58313102783452,1.49455405805858,183
"261",0.120228969323164,31216.6211815129,3,-3.59410906246565,1.49455405805858,183
"262",0.124155109429277,31216.6211815129,3,-3.59651376884617,1.49455405805858,183
"263",0.128060371680662,31216.6211815129,3,-3.59034514673614,1.49455405805858,183
"264",0.131946434460677,31216.6211815129,3,-3.57560319630887,1.49455405805858,183
"265",0.135812258239581,31216.6211815129,3,-3.55228791756261,1.49455405805858,183
"266",0.1396563015646,31216.6211815129,3,-3.52039931026551,1.49455405805858,183
"267",0.143481377361533,31216.6211815129,3,-3.47993737485224,1.49455405805858,183
"268",0.147285689879456,31216.6211815129,3,-3.43090211092491,1.49455405805858,183
"269",0.151069676103132,31216.6211815129,3,-3.37329351861194,1.49455405805858,183
"270",0.154833867951643,31216.6211815129,3,-3.30711159796296,1.49455405805858,183
"271",0.158576606666284,31216.6211815129,3,-3.23235634891867,1.49455405805858,183
"272",0.162300777282158,31216.6211815129,3,-3.1490277716325,1.49455405805858,183
"273",0.166003133624252,31216.6211815129,3,-3.05712586583383,1.49455405805858,183
"274",0.16968539840179,31216.6211815129,3,-2.95665063166237,1.49455405805858,183
"275",0.173346729235474,31216.6211815129,3,-2.84760206912723,1.49455405805858,183
"276",0.176988474333297,31216.6211815129,3,-2.72998017826066,1.49455405805858,183
"277",0.180610553156204,31216.6211815129,3,-2.60378495915335,1.49455405805858,183
"278",0.184211491164973,31216.6211815129,3,-2.46901641146635,1.49455405805858,183
"279",0.187792094243412,31216.6211815129,3,-2.32567453546329,1.49455405805858,183
"280",0.191352842630683,31216.6211815129,3,-2.17375933115443,1.49455405805858,183
"281",0.194893908113958,31216.6211815129,3,-2.19077676091914,1.49455405805858,183
"282",0.1984124771294,31216.6211815129,3,-2.20072837550838,1.49455405805858,183
"283",0.201913098245358,31216.6211815129,3,-2.20361417499287,1.49455405805858,183
"284",0.205391920743157,31216.6211815129,3,-2.19943415902021,1.49455405805858,183
"285",0.208850699195685,31216.6211815129,3,-2.18818832808292,1.49455405805858,183
"286",0.212289211672807,31216.6211815129,3,-2.16987668168075,1.49455405805858,183
"287",0.215707240829538,31216.6211815129,3,-2.14449922027903,1.49455405805858,183
"288",0.219105422421778,31216.6211815129,3,-2.11205594360912,1.49455405805858,183
"289",0.222482870320921,31216.6211815129,3,-2.07254685172528,1.49455405805858,183
"290",0.225840422965452,31216.6211815129,3,-2.02597194468413,1.49455405805858,183
"291",0.229177473810647,31216.6211815129,3,-1.97233122234638,1.49455405805858,183
"292",0.232494467240907,31216.6211815129,3,-1.91162468489131,1.49455405805858,183
"293",0.235790422792373,31216.6211815129,3,-1.8438523321217,1.49455405805858,183
"294",0.239067017129744,31216.6211815129,3,-1.76901416422489,1.49455405805858,183
"295",0.242322232784609,31216.6211815129,3,-1.68711018106258,1.49455405805858,183
"296",0.245557028108524,31216.6211815129,3,-1.59814038270157,1.49455405805858,183
"297",0.248772799692438,31216.6211815129,3,-1.50210476921484,1.49455405805858,183
"298",0.251967384302131,31216.6211815129,3,-1.39900334043082,1.49455405805858,183
"299",0.255141540706541,31216.6211815129,3,-1.28883609646465,1.49455405805858,183
"300",0.258296005196548,31216.6211815129,3,-1.1716030372978,1.49455405805858,183
"301",0.261429561337673,31216.6211815129,3,-1.0473041628653,1.49455405805858,183
"302",0.264543892535392,31216.6211815129,3,-0.915939473371349,1.49455405805858,183
"303",0.267636419793096,31216.6211815129,3,-0.777508968443462,1.49455405805858,183
"304",0.270709570920421,31216.6211815129,3,-0.632012648528005,1.49455405805858,183
"305",0.273761779407349,31216.6211815129,3,-0.479450513328829,1.49455405805858,183
"306",0.276794358338738,31216.6211815129,3,-0.319822562872401,1.49455405805858,183
"307",0.279806851249353,31216.6211815129,3,-0.153128797338623,1.49455405805858,183
"308",0.282797070740942,31216.6211815129,3,0.020630783682898,1.49455405805858,183
"309",0.285769891395752,31216.6211815129,3,0.201456179594447,1.49455405805858,183
"310",0.288718927191334,31216.6211815129,3,0.389347390975247,1.49455405805858,183
"311",0.291651571891348,31216.6211815129,3,0.584304417339696,1.49455405805858,183
"312",0.294560113929357,31216.6211815129,3,0.786327259094631,1.49455405805858,183
"313",0.297451165099317,31216.6211815129,3,0.995415915997991,1.49455405805858,183
"314",0.300320353496655,31216.6211815129,3,1.21157038808501,1.49455405805858,183
"315",0.303170004921523,31216.6211815129,3,1.43479067533658,1.49455405805858,183
"316",0.305999347268723,31216.6211815129,3,1.66507677786701,1.49455405805858,183
"317",0.308807118645684,31216.6211815129,3,1.3998887849678,1.49455405805858,183
"318",0.311595664763264,31216.6211815129,3,1.17739720042218,1.49455405805858,183
"319",0.314363956739209,31216.6211815129,3,0.997602023964756,1.49455405805858,183
"320",0.317111546852666,31216.6211815129,3,0.860503255884238,1.49455405805858,183
"321",0.319838189406745,31216.6211815129,3,0.766100896159131,1.49455405805858,183
"322",0.322546879969829,31216.6211815129,3,0.714394944368868,1.49455405805858,183
"323",0.325232575491937,31216.6211815129,3,0.705385401172468,1.49455405805858,183
"324",0.327899989588443,31216.6211815129,3,0.739072266028308,1.49455405805858,183
"325",0.330545365187255,31216.6211815129,3,0.815455539338843,1.49455405805858,183
"326",0.333172141779892,31216.6211815129,3,0.93453522067428,1.49455405805858,183
"327",0.335777363864088,31216.6211815129,3,1.09631131054778,1.49455405805858,183
"328",0.338361660196709,31216.6211815129,3,1.30078380859072,1.49455405805858,183
"329",0.340927703871052,31216.6211815129,3,1.54795271483106,1.49455405805858,183
"330",0.343471658556209,31216.6211815129,3,1.83781802938265,1.49455405805858,183
"331",0.345996340228427,31216.6211815129,3,1.34625384455377,1.49455405805858,183
"332",0.348500517818983,31216.6211815129,3,0.922991047535828,1.49455405805858,183
"333",0.350983272058649,31216.6211815129,3,0.568029638628433,1.49455405805858,183
"334",0.353446311705042,31216.6211815129,3,0.281369617697678,1.49455405805858,183
"335",0.355889788899591,31216.6211815129,3,0.0630109844567677,1.49455405805858,183
"336",0.35831214245215,31216.6211815129,3,-0.0870462606364952,1.49455405805858,183
"337",0.360714152914808,31216.6211815129,3,-0.168802117810871,1.49455405805858,183
"338",0.363096362914049,31216.6211815129,3,-0.182256587057774,1.49455405805858,183
"339",0.365457330910904,31216.6211815129,3,-0.127409668460025,1.49455405805858,183
"340",0.367800115911874,31216.6211815129,3,-0.00426136192067405,1.49455405805858,183
"341",0.37012140188919,31216.6211815129,3,0.187188332584093,1.49455405805858,183
