"","coef_D2_1se.14.086","coef_D2_1se.14.0856048879315","coef_D2_1se.6","coef_D2_cv.0.012","coef_D2_cv.0.011577598123614","coef_D2_cv.39"
"52",-1.14173319839481,14.0856048879315,6,-0.794867117222743,0.011577598123614,39
"53",-1.13423669583671,14.0856048879315,6,-0.770508365203225,0.011577598123614,39
"54",-1.12674019323672,14.0856048879315,6,-0.74614961318397,0.011577598123614,39
"55",-1.11924369062323,14.0856048879315,6,-0.721790861164787,0.011577598123614,39
"56",-1.11174718807683,14.0856048879315,6,-0.69743210914503,0.011577598123614,39
"57",-1.10425068546195,14.0856048879315,6,-0.673073357125405,0.011577598123614,39
"58",-1.09675418298697,14.0856048879315,6,-0.648714605105573,0.011577598123614,39
"59",-1.08925768027932,14.0856048879315,6,-0.624355853085794,0.011577598123614,39
"60",-1.08176117766977,14.0856048879315,6,-0.598096140447775,0.011577598123614,39
"61",-1.07426467517877,14.0856048879315,6,-0.571836427808946,0.011577598123614,39
"62",-1.06676817255404,14.0856048879315,6,-0.545576715170824,0.011577598123614,39
"63",-1.05927167003483,14.0856048879315,6,-0.519317002532637,0.011577598123614,39
"64",-1.05177516742355,14.0856048879315,6,-0.493057289894752,0.011577598123614,39
"65",-1.04427866478265,14.0856048879315,6,-0.46679757725722,0.011577598123614,39
"66",-1.0367821621603,14.0856048879315,6,-0.44053786461969,0.011577598123614,39
"67",-1.02928565965538,14.0856048879315,6,-0.41427815198176,0.011577598123614,39
"68",-1.02178915699783,14.0856048879315,6,-0.388018439344467,0.011577598123614,39
"69",-1.01429265453905,14.0856048879315,6,-0.361758726706432,0.011577598123614,39
"70",-1.00679615193321,14.0856048879315,6,-0.335499014068913,0.011577598123614,39
"71",-0.999299649228609,14.0856048879315,6,-0.309239301431324,0.011577598123614,39
"72",-0.991803146601424,14.0856048879315,6,-0.282979588794263,0.011577598123614,39
"73",-0.98430664407849,14.0856048879315,6,-0.256719876157362,0.011577598123614,39
"74",-0.97681014136783,14.0856048879315,6,-0.230460163520278,0.011577598123614,39
"75",-0.969313638971885,14.0856048879315,6,-0.204200450883291,0.011577598123614,39
"76",-0.961817136395697,14.0856048879315,6,-0.177940738245811,0.011577598123614,39
"77",-0.954320633609084,14.0856048879315,6,-0.151681025608038,0.011577598123614,39
"78",-0.946824131149462,14.0856048879315,6,-0.125421312970347,0.011577598123614,39
"79",-0.939327628477686,14.0856048879315,6,-0.0991616003324956,0.011577598123614,39
"80",-0.931831125849104,14.0856048879315,6,-0.0729018876945242,0.011577598123614,39
"81",-0.924334623550905,14.0856048879315,6,-0.0466421750566123,0.011577598123614,39
"82",-0.91683812100829,14.0856048879315,6,-0.0203824624183046,0.011577598123614,39
"83",-0.909341618290635,14.0856048879315,6,0.00587725021994138,0.011577598123614,39
"84",-0.901845115598936,14.0856048879315,6,0.0321369628574926,0.011577598123614,39
"85",-0.894348613031446,14.0856048879315,6,0.0583966754962682,0.011577598123614,39
"86",-0.886852110761822,14.0856048879315,6,0.0846563881337317,0.011577598123614,39
"87",-0.87935560781124,14.0856048879315,6,0.0860228594550813,0.011577598123614,39
"88",-0.871859105428913,14.0856048879315,6,0.0873893307783277,0.011577598123614,39
"89",-0.86436260270405,14.0856048879315,6,0.0887558020988863,0.011577598123614,39
"90",-0.856866099971457,14.0856048879315,6,0.090122273420831,0.011577598123614,39
"91",-0.849369597366649,14.0856048879315,6,0.0914887447416957,0.011577598123614,39
"92",-0.841873094860439,14.0856048879315,6,0.0928552160621781,0.011577598123614,39
"93",-0.834376592556901,14.0856048879315,6,0.0942216873826178,0.011577598123614,39
"94",-0.826880089573546,14.0856048879315,6,0.0955881587026624,0.011577598123614,39
"95",-0.81938358732903,14.0856048879315,6,0.0969546300233146,0.011577598123614,39
"96",-0.811887084535799,14.0856048879315,6,0.0983211013436422,0.011577598123614,39
"97",-0.804390581918011,14.0856048879315,6,0.0996875726635785,0.011577598123614,39
"98",-0.796894079383936,14.0856048879315,6,0.101054043983427,0.011577598123614,39
"99",-0.789397576842535,14.0856048879315,6,0.102420515303637,0.011577598123614,39
"100",-0.781901074118499,14.0856048879315,6,0.103786986623027,0.011577598123614,39
"101",-0.774404571678366,14.0856048879315,6,0.105153457942711,0.011577598123614,39
"102",-0.766908069131726,14.0856048879315,6,0.103715826185158,0.011577598123614,39
"103",-0.75941156654638,14.0856048879315,6,0.102278194427075,0.011577598123614,39
"104",-0.751915064272463,14.0856048879315,6,0.100840562669009,0.011577598123614,39
"105",-0.744418561259625,14.0856048879315,6,0.0994029309113555,0.011577598123614,39
"106",-0.73692205894033,14.0856048879315,6,0.0979652991533011,0.011577598123614,39
"107",-0.729425556257476,14.0856048879315,6,0.0965276673953821,0.011577598123614,39
"108",-0.721929053636443,14.0856048879315,6,0.0950900356376774,0.011577598123614,39
"109",-0.714432551001332,14.0856048879315,6,0.0936524038799692,0.011577598123614,39
"110",-0.706936048399915,14.0856048879315,6,0.0922147721215242,0.011577598123614,39
"111",-0.69943954609506,14.0856048879315,6,0.0907771403632572,0.011577598123614,39
"112",-0.691943043359808,14.0856048879315,6,0.0893395086049355,0.011577598123614,39
"113",-0.684446540775711,14.0856048879315,6,0.0879018768466317,0.011577598123614,39
"114",-0.676950037868803,14.0856048879315,6,0.0864642450880322,0.011577598123614,39
"115",-0.669453535624458,14.0856048879315,6,0.0850266133288627,0.011577598123614,39
"116",-0.661957032685599,14.0856048879315,6,0.0835889815701394,0.011577598123614,39
"117",-0.654460530263282,14.0856048879315,6,0.082151349811092,0.011577598123614,39
"118",-0.646964027770495,14.0856048879315,6,0.080713718052122,0.011577598123614,39
"119",-0.639467525178262,14.0856048879315,6,0.0792760862931348,0.011577598123614,39
"120",-0.631971022373184,14.0856048879315,6,0.0778384545339555,0.011577598123614,39
"121",-0.624474520021989,14.0856048879315,6,0.0764008227755896,0.011577598123614,39
"122",-0.616978017520432,14.0856048879315,6,0.0749631910170818,0.011577598123614,39
"123",-0.609481514886534,14.0856048879315,6,0.0735255592585893,0.011577598123614,39
"124",-0.601985012271979,14.0856048879315,6,0.0720879274999459,0.011577598123614,39
"125",-0.594488509764407,14.0856048879315,6,0.0706502957416108,0.011577598123614,39
"126",-0.586992007297669,14.0856048879315,6,0.0692126639832943,0.011577598123614,39
"127",-0.579495504557947,14.0856048879315,6,0.0677750322246203,0.011577598123614,39
"128",-0.571999001977693,14.0856048879315,6,0.0663374004663538,0.011577598123614,39
"129",-0.564502499244237,14.0856048879315,6,0.0648997687080868,0.011577598123614,39
"130",-0.557005996983899,14.0856048879315,6,0.0634621369501747,0.011577598123614,39
"131",-0.549509494241282,14.0856048879315,6,0.062024505191872,0.011577598123614,39
"132",-0.542012991312388,14.0856048879315,6,0.0605868734326509,0.011577598123614,39
"133",-0.53451648871214,14.0856048879315,6,0.059149241673439,0.011577598123614,39
"134",-0.527019986288209,14.0856048879315,6,0.0577116099138549,0.011577598123614,39
"135",-0.519523483763457,14.0856048879315,6,0.0562739781542094,0.011577598123614,39
"136",-0.512026981339531,14.0856048879315,6,0.0548363463947684,0.011577598123614,39
"137",-0.504530478662794,14.0856048879315,6,0.0533987146352481,0.011577598123614,39
"138",-0.4970339762819,14.0856048879315,6,0.0519610828753632,0.011577598123614,39
"139",-0.489537473448435,14.0856048879315,6,0.0505234511156884,0.011577598123614,39
"140",-0.482040970843977,14.0856048879315,6,0.049085819355922,0.011577598123614,39
"141",-0.474544468277802,14.0856048879315,6,0.0476481875962589,0.011577598123614,39
"142",-0.467047965898536,14.0856048879315,6,0.0462105558367799,0.011577598123614,39
"143",-0.459551463145093,14.0856048879315,6,0.0447729240768646,0.011577598123614,39
"144",-0.452054960312831,14.0856048879315,6,0.0433352923172962,0.011577598123614,39
"145",-0.444558457960955,14.0856048879315,6,0.0418976605578423,0.011577598123614,39
"146",-0.43706195539225,14.0856048879315,6,0.0404600287980714,0.011577598123614,39
"147",-0.429565452527623,14.0856048879315,6,0.0390223970380919,0.011577598123614,39
"148",-0.422068950242405,14.0856048879315,6,0.0375847652787328,0.011577598123614,39
"149",-0.41457244725835,14.0856048879315,6,0.0361471335188046,0.011577598123614,39
"150",-0.407075945250915,14.0856048879315,6,0.034709501760331,0.011577598123614,39
"151",-0.399579442253889,14.0856048879315,6,0.0332718700014249,0.011577598123614,39
"152",-0.392082939726611,14.0856048879315,6,0.0318342382428316,0.011577598123614,39
"153",-0.384586437454595,14.0856048879315,6,0.0397818542896735,0.011577598123614,39
"154",-0.377089934907808,14.0856048879315,6,0.0477294703363916,0.011577598123614,39
"155",-0.369593432281833,14.0856048879315,6,0.0556770863832091,0.011577598123614,39
"156",-0.362096929614163,14.0856048879315,6,0.0636247024292425,0.011577598123614,39
"157",-0.354600426823807,14.0856048879315,6,0.0715723184755303,0.011577598123614,39
"158",-0.347103924700196,14.0856048879315,6,0.0795199345221028,0.011577598123614,39
"159",-0.339607421797763,14.0856048879315,6,0.087467550568191,0.011577598123614,39
"160",-0.332110919499155,14.0856048879315,6,0.0954151666145683,0.011577598123614,39
"161",-0.324614416714013,14.0856048879315,6,0.103362782661239,0.011577598123614,39
"162",-0.317117914204713,14.0856048879315,6,0.111310398707262,0.011577598123614,39
"163",-0.309621411219949,14.0856048879315,6,0.119258014753243,0.011577598123614,39
"164",-0.302124909336934,14.0856048879315,6,0.127205630800072,0.011577598123614,39
"165",-0.294628406524638,14.0856048879315,6,0.135153246845871,0.011577598123614,39
"166",-0.287131903638481,14.0856048879315,6,0.143100862892426,0.011577598123614,39
"167",-0.279635400829934,14.0856048879315,6,0.151048478938454,0.011577598123614,39
"168",-0.272138899173744,14.0856048879315,6,0.158996094984765,0.011577598123614,39
"169",-0.264642396127652,14.0856048879315,6,0.166943711030967,0.011577598123614,39
"170",-0.257145893407797,14.0856048879315,6,0.174891327077444,0.011577598123614,39
"171",-0.249649390816089,14.0856048879315,6,0.182838943123176,0.011577598123614,39
"172",-0.242152888303312,14.0856048879315,6,0.190786559170181,0.011577598123614,39
"173",-0.234656385865591,14.0856048879315,6,0.198734175216072,0.011577598123614,39
"174",-0.227159883123803,14.0856048879315,6,0.206681791262166,0.011577598123614,39
"175",-0.219663380447242,14.0856048879315,6,0.214629407309836,0.011577598123614,39
"176",-0.212166877863508,14.0856048879315,6,0.222577023355188,0.011577598123614,39
"177",-0.204670375358121,14.0856048879315,6,0.230524639401373,0.011577598123614,39
"178",-0.197173872509265,14.0856048879315,6,0.238472255447545,0.011577598123614,39
"179",-0.189677370076549,14.0856048879315,6,0.246419871494054,0.011577598123614,39
"180",-0.182180867436865,14.0856048879315,6,0.254367487540474,0.011577598123614,39
"181",-0.174684364851675,14.0856048879315,6,0.262315103586234,0.011577598123614,39
"182",-0.167187862769185,14.0856048879315,6,0.27026271963258,0.011577598123614,39
"183",-0.159691359442942,14.0856048879315,6,0.278210335679111,0.011577598123614,39
"184",-0.152194857259187,14.0856048879315,6,0.286157951725685,0.011577598123614,39
"185",-0.144698354604943,14.0856048879315,6,0.294105567771898,0.011577598123614,39
"186",-0.137201851940705,14.0856048879315,6,0.302053183818078,0.011577598123614,39
"187",-0.134944483390836,14.0856048879315,6,0.310000799864553,0.011577598123614,39
"188",-0.132687115138006,14.0856048879315,6,0.317948415910557,0.011577598123614,39
"189",-0.130429746045178,14.0856048879315,6,0.325896031957038,0.011577598123614,39
"190",-0.128172377774216,14.0856048879315,6,0.371323007781165,0.011577598123614,39
"191",-0.125915008916696,14.0856048879315,6,0.448078465213543,0.011577598123614,39
"192",-0.12365764077747,14.0856048879315,6,0.524833922646333,0.011577598123614,39
"193",-0.121400271850148,14.0856048879315,6,0.601589380078407,0.011577598123614,39
"194",-0.119142903393511,14.0856048879315,6,0.678344837510332,0.011577598123614,39
"195",-0.11688553448307,14.0856048879315,6,0.755100294942908,0.011577598123614,39
"196",-0.114628166550052,14.0856048879315,6,0.831855752375118,0.011577598123614,39
"197",-0.112370797803991,14.0856048879315,6,0.908611209807252,0.011577598123614,39
"198",-0.110113429216766,14.0856048879315,6,0.985366667239761,0.011577598123614,39
"199",-0.107856060315238,14.0856048879315,6,1.06212212467233,0.011577598123614,39
"200",-0.105598691756135,14.0856048879315,6,1.13887758210454,0.011577598123614,39
"201",-0.103341323580347,14.0856048879315,6,1.21563303953686,0.011577598123614,39
"202",-0.101083954967513,14.0856048879315,6,1.29238849696926,0.011577598123614,39
"203",-0.0988265863018107,14.0856048879315,6,1.36914395440173,0.011577598123614,39
"204",-0.0965692176499287,14.0856048879315,6,1.44589941183356,0.011577598123614,39
"205",-0.0943118488015963,14.0856048879315,6,1.52265486926617,0.011577598123614,39
"206",-0.0920544801815963,14.0856048879315,6,1.59941032669833,0.011577598123614,39
"207",-0.0897971119392898,14.0856048879315,6,1.67616578413068,0.011577598123614,39
"208",-0.0875397429965476,14.0856048879315,6,1.66815138197105,0.011577598123614,39
"209",-0.0852823750616218,14.0856048879315,6,1.66013697981099,0.011577598123614,39
"210",-0.083025006182666,14.0856048879315,6,1.65212257765168,0.011577598123614,39
"211",-0.0807676377534773,14.0856048879315,6,1.64410817549131,0.011577598123614,39
"212",-0.0785102688978329,14.0856048879315,6,1.63609377333174,0.011577598123614,39
"213",-0.0762529005272882,14.0856048879315,6,1.62807937117146,0.011577598123614,39
"214",-0.0739955323017555,14.0856048879315,6,1.62006496901193,0.011577598123614,39
"215",-0.0717381635872551,14.0856048879315,6,1.61205056685252,0.011577598123614,39
"216",-0.0694807949803906,14.0856048879315,6,1.60403616469297,0.011577598123614,39
"217",-0.0672234259336331,14.0856048879315,6,1.5960217625333,0.011577598123614,39
"218",-0.0649660572336517,14.0856048879315,6,1.58800736037352,0.011577598123614,39
"219",-0.0627086890867228,14.0856048879315,6,1.57999295821315,0.011577598123614,39
"220",-0.0604513206157297,14.0856048879315,6,1.57197855605364,0.011577598123614,39
"221",-0.0581939521668923,14.0856048879315,6,1.56396415389418,0.011577598123614,39
"222",-0.0559365832351978,14.0856048879315,6,1.55594975173428,0.011577598123614,39
"223",-0.0536792148951262,14.0856048879315,6,1.54793534957464,0.011577598123614,39
"224",-0.0514218466002105,14.0856048879315,6,1.53992094741528,0.011577598123614,39
"225",-0.0491644781355068,14.0856048879315,6,1.53190654525567,0.011577598123614,39
"226",-0.0469071089560237,14.0856048879315,6,1.5238921430955,0.011577598123614,39
"227",-0.0446497405202403,14.0856048879315,6,1.51587774093539,0.011577598123614,39
"228",-0.0423923717932024,14.0856048879315,6,1.50786333877611,0.011577598123614,39
"229",-0.0401350032186439,14.0856048879315,6,1.28034410147647,0.011577598123614,39
"230",-0.0378776349053532,14.0856048879315,6,1.05282486417705,0.011577598123614,39
"231",-0.0356202663802245,14.0856048879315,6,0.825305626877827,0.011577598123614,39
"232",-0.0333628976287472,14.0856048879315,6,0.59778638957788,0.011577598123614,39
"233",-0.0311055293749481,14.0856048879315,6,0.370267152278161,0.011577598123614,39
"234",-0.0288481603761462,14.0856048879315,6,0.142747914978884,0.011577598123614,39
"235",-0.0265907922536526,14.0856048879315,6,-0.0847713223205969,0.011577598123614,39
"236",-0.0243334229584095,14.0856048879315,6,-0.312290559619984,0.011577598123614,39
"237",-0.0220760549443467,14.0856048879315,6,-0.539809796919617,0.011577598123614,39
"238",-0.0198186861133721,14.0856048879315,6,-0.767329034219935,0.011577598123614,39
"239",-0.0175613177794378,14.0856048879315,6,-0.994848271518797,0.011577598123614,39
"240",-0.0153039493899158,14.0856048879315,6,-1.22236750881817,0.011577598123614,39
"241",-0.0130465805446854,14.0856048879315,6,-1.44988674611765,0.011577598123614,39
"242",-0.0107892120038007,14.0856048879315,6,-1.67740598341741,0.011577598123614,39
"243",-0.00853184334170306,14.0856048879315,6,-1.90492522071717,0.011577598123614,39
"244",-0.00627447489721131,14.0856048879315,6,-2.13244445801674,0.011577598123614,39
"245",-0.00401710637760174,14.0856048879315,6,-2.35996369531613,0.011577598123614,39
"246",-0.00175973744587397,14.0856048879315,6,-2.58748293261584,0.011577598123614,39
"247",0.000497631107181159,14.0856048879315,6,-2.8150021699152,0.011577598123614,39
"248",0.00275499934942203,14.0856048879315,6,-3.04252140721434,0.011577598123614,39
"249",0.00501236809783575,14.0856048879315,6,-3.2700406445144,0.011577598123614,39
"250",0.0072697366105713,14.0856048879315,6,-3.49755988181386,0.011577598123614,39
"251",0.00952710524764139,14.0856048879315,6,-3.72507911911289,0.011577598123614,39
"252",0.0117844737636361,14.0856048879315,6,-3.95259835641255,0.011577598123614,39
"253",0.0140418423212614,14.0856048879315,6,-4.1801175937124,0.011577598123614,39
"254",0.0162992107818005,14.0856048879315,6,-4.40763683101141,0.011577598123614,39
"255",0.0185565794764129,14.0856048879315,6,-4.63515606831106,0.011577598123614,39
"256",0.02081394800797,14.0856048879315,6,-4.53905313998526,0.011577598123614,39
"257",0.0230713165523609,14.0856048879315,6,-4.44295021165934,0.011577598123614,39
"258",0.0253286852710768,14.0856048879315,6,-4.34684728333356,0.011577598123614,39
"259",0.0275860537408355,14.0856048879315,6,-4.25074435500818,0.011577598123614,39
"260",0.029843422251443,14.0856048879315,6,-4.15464142668314,0.011577598123614,39
"261",0.032100790886932,14.0856048879315,6,-4.05853849835641,0.011577598123614,39
"262",0.034358159544261,14.0856048879315,6,-3.96243557003066,0.011577598123614,39
"263",0.0366155280471958,14.0856048879315,6,-3.86633264170481,0.011577598123614,39
"264",0.0388728968988483,14.0856048879315,6,-3.77022971337941,0.011577598123614,39
"265",0.0411302653807141,14.0856048879315,6,-3.67412678505318,0.011577598123614,39
"266",0.0433876338237742,14.0856048879315,6,-3.57802385672766,0.011577598123614,39
"267",0.0456450024307636,14.0856048879315,6,-3.48192092840182,0.011577598123614,39
"268",0.0479023710131044,14.0856048879315,6,-3.38581800007599,0.011577598123614,39
"269",0.0501597394388787,14.0856048879315,6,-3.28971507175026,0.011577598123614,39
"270",0.0524171081134956,14.0856048879315,6,-3.19361214342464,0.011577598123614,39
"271",0.054674476646491,14.0856048879315,6,-3.09750921509862,0.011577598123614,39
"272",0.0569318452340111,14.0856048879315,6,-3.00140628677284,0.011577598123614,39
"273",0.0591892138693556,14.0856048879315,6,-2.9053033584473,0.011577598123614,39
"274",0.0614465824491616,14.0856048879315,6,-2.80920043012123,0.011577598123614,39
"275",0.0637039509003452,14.0856048879315,6,-2.71309750179554,0.011577598123614,39
"276",0.065961319395948,14.0856048879315,6,-2.61699457347031,0.011577598123614,39
"277",0.068218688130379,14.0856048879315,6,-2.52089164514366,0.011577598123614,39
"278",0.0704760569153284,14.0856048879315,6,-2.42478871681817,0.011577598123614,39
"279",0.072733425192023,14.0856048879315,6,-2.32868578849305,0.011577598123614,39
"280",0.0749907939396089,14.0856048879315,6,-2.25145893379571,0.011577598123614,39
"281",0.0772481623808589,14.0856048879315,6,-2.17423207909967,0.011577598123614,39
"282",0.0795055309754423,14.0856048879315,6,-2.09700522440288,0.011577598123614,39
"283",0.0817628995071568,14.0856048879315,6,-2.01977836970537,0.011577598123614,39
"284",0.0840202682699111,14.0856048879315,6,-1.94255151500985,0.011577598123614,39
"285",0.0862776366965869,14.0856048879315,6,-1.86532466031268,0.011577598123614,39
"286",0.0885350053272402,14.0856048879315,6,-1.78809780561533,0.011577598123614,39
"287",0.0907923738207175,14.0856048879315,6,-1.71087095091864,0.011577598123614,39
"288",0.0930497424465428,14.0856048879315,6,-1.63364409622205,0.011577598123614,39
"289",0.0953071109500753,14.0856048879315,6,-1.55641724152548,0.011577598123614,39
"290",0.0975644795429748,14.0856048879315,6,-1.47919038682857,0.011577598123614,39
"291",0.0998218482005346,14.0856048879315,6,-1.40196353213177,0.011577598123614,39
"292",0.102079216704554,14.0856048879315,6,-1.32473667743517,0.011577598123614,39
"293",0.104336585338664,14.0856048879315,6,-1.24750982273834,0.011577598123614,39
"294",0.106593953878653,14.0856048879315,6,-1.17028296804166,0.011577598123614,39
"295",0.108851322433783,14.0856048879315,6,-1.09305611334476,0.011577598123614,39
"296",0.11110869103729,14.0856048879315,6,-1.01582925864838,0.011577598123614,39
"297",0.113366059588301,14.0856048879315,6,-0.938602403951555,0.011577598123614,39
"298",0.115623428199124,14.0856048879315,6,-0.86137554925473,0.011577598123614,39
"299",0.11788079681048,14.0856048879315,6,-0.784148694557853,0.011577598123614,39
"300",0.120138165352102,14.0856048879315,6,-0.706921839861103,0.011577598123614,39
"301",0.122395533908957,14.0856048879315,6,-0.629694985164575,0.011577598123614,39
"302",0.124652902453049,14.0856048879315,6,-0.552468130467845,0.011577598123614,39
"303",0.126910271006233,14.0856048879315,6,-0.475241275771498,0.011577598123614,39
"304",0.129167639683074,14.0856048879315,6,-0.398014421074782,0.011577598123614,39
"305",0.131425008137404,14.0856048879315,6,-0.320787566377892,0.011577598123614,39
"306",0.13368237681351,14.0856048879315,6,-0.243560711681076,0.011577598123614,39
"307",0.135939745348274,14.0856048879315,6,-0.16633385698436,0.011577598123614,39
"308",0.138197113894768,14.0856048879315,6,-0.0891070022878423,0.011577598123614,39
"309",0.140454482558179,14.0856048879315,6,-0.0118801475910871,0.011577598123614,39
"310",0.142711851154137,14.0856048879315,6,0.0653467071053386,0.011577598123614,39
"311",0.144969219713767,14.0856048879315,6,0.142573561802448,0.011577598123614,39
"312",0.147226588266028,14.0856048879315,6,0.219800416498666,0.011577598123614,39
"313",0.149483956790636,14.0856048879315,6,0.297027271195208,0.011577598123614,39
"314",0.151741325407742,14.0856048879315,6,0.374254125891797,0.011577598123614,39
"315",0.153998693943725,14.0856048879315,6,0.45148098058809,0.011577598123614,39
"316",0.156256062554689,14.0856048879315,6,0.52870783528445,0.011577598123614,39
"317",0.158513431172077,14.0856048879315,6,0.605934689981354,0.011577598123614,39
"318",0.160770799657597,14.0856048879315,6,0.60827975188142,0.011577598123614,39
"319",0.163028168245064,14.0856048879315,6,0.610624813781925,0.011577598123614,39
"320",0.165285536798989,14.0856048879315,6,0.612969875682112,0.011577598123614,39
"321",0.167542905443643,14.0856048879315,6,0.615314937582274,0.011577598123614,39
"322",0.169800274012554,14.0856048879315,6,0.617659999482312,0.011577598123614,39
"323",0.17205764261959,14.0856048879315,6,0.620005061382621,0.011577598123614,39
"324",0.174315011163882,14.0856048879315,6,0.622350123282733,0.011577598123614,39
"325",0.176572379782801,14.0856048879315,6,0.624695185182886,0.011577598123614,39
"326",0.178829748299082,14.0856048879315,6,0.627040247082429,0.011577598123614,39
"327",0.181087116876822,14.0856048879315,6,0.629385308982004,0.011577598123614,39
"328",0.183344485461027,14.0856048879315,6,0.631730370881857,0.011577598123614,39
"329",0.185601854035878,14.0856048879315,6,0.634075432781185,0.011577598123614,39
"330",0.187859222585574,14.0856048879315,6,0.636420494680902,0.011577598123614,39
"331",0.19011659123197,14.0856048879315,6,0.638765556580276,0.011577598123614,39
"332",0.19237395977444,14.0856048879315,6,0.641110618479897,0.011577598123614,39
"333",0.194631328299492,14.0856048879315,6,0.643455680379628,0.011577598123614,39
"334",0.196888696906886,14.0856048879315,6,0.645800742278874,0.011577598123614,39
"335",0.199146065462001,14.0856048879315,6,0.648145804178212,0.011577598123614,39
"336",0.201403434061518,14.0856048879315,6,0.650490866077483,0.011577598123614,39
"337",0.203660802620094,14.0856048879315,6,0.65283592797678,0.011577598123614,39
"338",0.205918171198871,14.0856048879315,6,0.655180989875623,0.011577598123614,39
"339",0.208175539772543,14.0856048879315,6,0.657526051775054,0.011577598123614,39
"340",0.210432908342667,14.0856048879315,6,0.659871113674016,0.011577598123614,39
