"","X2.902","X0.01"
"166",0.0724140525267484,0.0446212496983944
"167",0.0706056040726647,0.046782861994164
"168",0.0687971555700968,0.048944474289924
"169",0.0669887070801917,0.0511060865857954
"170",0.0651802585524977,0.0532676988815967
"171",0.0633718100778308,0.055429311177246
"172",0.0615633615867266,0.0575909234732785
"173",0.0597549130320166,0.0597525357689429
"174",0.0579464645563788,0.0619141480646674
"175",0.0561380160403197,0.0640757603610022
"176",0.0543295676216573,0.0662373726564686
"177",0.0525211190755403,0.0683989849522156
"178",0.0507126705891443,0.0705605972480427
"179",0.0489042221435087,0.0727222095438529
"180",0.0470957735791384,0.0748838218397157
"181",0.0452873251552543,0.0770454341353699
"182",0.0434788766518329,0.0792070464312092
"183",0.0416704281291232,0.0813686587270549
"184",0.0398619796214719,0.0835302710229548
"185",0.0380535311002415,0.0856918833186888
"186",0.036245082602772,0.0878534956145462
"187",0.0344366341360708,0.0900151079103184
"188",0.0326281856091827,0.0921767202060945
"189",0.0308197371632274,0.0943383325020258
"190",0.0290112886398239,0.0964999447976108
"191",0.0272028401617211,0.130464082652978
"192",0.0253943916364124,0.164428220508483
"193",0.023585943163776,0.198392358363725
"194",0.0217774946787726,0.23235649621888
"195",0.0199690462159539,0.266320634074297
"196",0.0181605976557885,0.300284771929548
"197",0.016352149175626,0.334248909784803
"198",0.0145437006654738,0.368213047640189
"199",0.0127352521927899,0.402177185495571
"200",0.0109268037139205,0.43614132335088
"201",0.00911835520334036,0.470105461206205
"202",0.00730990669552254,0.50406959906154
"203",0.00550145820845536,0.538033736916907
"204",0.00369300970541116,0.571997874772055
"205",0.00188456122349884,0.605962012627463
"206",7.61127460363223e-05,0.639926150482687
"207",-0.0017323357671989,0.637374255363889
"208",-0.00354078426204567,0.634822360245286
"209",-0.00534923279004961,0.632270465126509
"210",-0.00715768124976612,0.629718570007919
"211",-0.00896612976045155,0.627166674888967
"212",-0.0107745782575968,0.624614779770309
"213",-0.0125830267661471,0.622062884651422
"214",-0.0143914752650105,0.619510989532715
"215",-0.0161999237587197,0.616959094414141
"216",-0.0180083722493045,0.614407199295432
"217",-0.0198168207221916,0.611855304176745
"218",-0.0216252692126486,0.609303409057997
"219",-0.0234337177392362,0.606751513939095
"220",-0.0252421662336571,0.604199618820425
"221",-0.0270506147226405,0.601647723701781
"222",-0.0288590632113219,0.599095828583019
"223",-0.0306675117202094,0.59654393346431
"224",-0.0324759602200998,0.593992038345732
"225",-0.0342844087163325,0.591440143227049
"226",-0.0360928572037914,0.588888248108209
"227",-0.0379013057004644,0.586336352989422
"228",-0.0397097541948407,0.583784457870853
"229",-0.0415182026878071,0.497179778252192
"230",-0.0433266511866089,0.410575098633666
"231",-0.0451350996854731,0.323970419015234
"232",-0.0469435481877155,0.237365739396554
"233",-0.0487519966848483,0.150761059777913
"234",-0.0505604451722717,0.0641563801594601
"235",-0.052368893672979,-0.0224482994590758
"236",-0.054177342163108,-0.109052979077587
"237",-0.0559857906611102,-0.195657658696166
"238",-0.0577942391590117,-0.282262338315011
"239",-0.0596026876536524,-0.368867017933315
"240",-0.0614111361482936,-0.455471697551817
"241",-0.0632195846455787,-0.542076377170328
"242",-0.0650280331417509,-0.628681056788983
"243",-0.0668364816337085,-0.715285736407622
"244",-0.068644930131246,-0.801890416026205
"245",-0.0704533786315858,-0.888495095644677
"246",-0.0722618271354329,-0.975099775263288
"247",-0.0740702756244725,-1.0617044548818
"248",-0.0758787241149702,-1.14830913450021
"249",-0.0776871726240887,-1.2349138141189
"250",-0.0794956211159283,-1.32151849373745
"251",-0.0813040696106318,-1.40812317335585
"252",-0.0831125181024863,-1.49472785297444
"253",-0.0849209666042168,-1.58133253259308
"254",-0.0867294150840183,-1.66793721221158
"255",-0.0885378635870268,-1.75454189183001
"256",-0.0903463120824408,-1.71647175062934
"257",-0.0921547605791359,-1.67840160942862
"258",-0.0939632090817231,-1.64033146822794
"259",-0.0957716575755218,-1.60226132702732
"260",-0.0975801060599547,-1.56419118582695
"261",-0.0993885545651303,-1.52612104462586
"262",-0.101197003066396,-1.48805090342518
"263",-0.103005451551699,-1.44998076222444
"264",-0.104813900079781,-1.41191062102389
"265",-0.106622348571462,-1.37384047982303
"266",-0.108430797047128,-1.33577033862241
"267",-0.110239245547641,-1.29770019742167
"268",-0.112047694051798,-1.25963005622097
"269",-0.113856142519778,-1.22155991502028
"270",-0.115664591027656,-1.1834897738196
"271",-0.117473039514551,-1.14541963261886
"272",-0.119281488021578,-1.10734949141813
"273",-0.121089936523342,-1.06927935021753
"274",-0.122898385029508,-1.03120920901674
"275",-0.12470683349432,-0.993139067816033
"276",-0.126515281981055,-0.955068926615546
"277",-0.128323730498007,-0.916998785414687
"278",-0.130132179026618,-0.878928644213948
"279",-0.131940627465732,-0.850633068565097
"280",-0.133749076008732,-0.822337492915828
"281",-0.135557524467501,-0.794041917266992
"282",-0.137365972966674,-0.765746341617876
"283",-0.139174421446017,-0.737450765968617
"284",-0.140982869987479,-0.709155190319883
"285",-0.142791318457088,-0.680859614670717
"286",-0.144599766965662,-0.652564039021431
"287",-0.146408215439395,-0.624268463372369
"288",-0.148216663947935,-0.595972887723359
"289",-0.150025112434327,-0.56767731207437
"290",-0.151833560939386,-0.53938173642525
"291",-0.153642009442822,-0.511086160776171
"292",-0.155450457923258,-0.482790585127147
"293",-0.157258906441666,-0.454495009478087
"294",-0.15906735492329,-0.426199433828997
"295",-0.160875803408845,-0.397903858179922
"296",-0.162684251917472,-0.369608282530956
"297",-0.16449270039807,-0.341312706881863
"298",-0.166301148929078,-0.313017131232764
"299",-0.16810959741033,-0.284721555583648
"300",-0.169918045932146,-0.256425979934526
"301",-0.171726494413096,-0.22813040428561
"302",-0.173534942884483,-0.19983482863657
"303",-0.175343391363974,-0.171539252987616
"304",-0.177151839888424,-0.1432436773386
"305",-0.178960288350565,-0.114948101689459
"306",-0.180768736878388,-0.0866525260403093
"307",-0.182577185368919,-0.0583569503912796
"308",-0.184385633839643,-0.0300613747423387
"309",-0.186194082375937,-0.00176579909328123
"310",-0.188002530878871,0.0265297765557806
"311",-0.189810979381352,0.0548253522048014
"312",-0.19161942784496,0.0831209278537898
"313",-0.193427876323559,0.111416503502765
"314",-0.195236324831682,0.139712079151757
"315",-0.197044773300519,0.16800765480068
"316",-0.198853221833437,0.196303230449652
"317",-0.200661670330314,0.22459880609865
"318",-0.202470118809383,0.225292134550515
"319",-0.204278567297637,0.22598546300232
"320",-0.206087015799777,0.226678791454106
"321",-0.207895464288129,0.227372119905854
"322",-0.209703912806249,0.228065448357617
"323",-0.211512361304829,0.228758776809415
"324",-0.213320809805235,0.229452105261141
"325",-0.212318777844112,0.23014543371292
"326",-0.211316745878613,0.230838762164475
"327",-0.21031471390023,0.231532090616024
"328",-0.209312681951791,0.232225419067651
"329",-0.208310649995086,0.23291874751911
"330",-0.207308618055549,0.233612075970714
"331",-0.206306586093547,0.23430540442219
"332",-0.205304554106497,0.234998732873757
"333",-0.204302522151311,0.235692061325338
"334",-0.203300490206558,0.236385389776784
"335",-0.202298458244194,0.237078718228259
"336",-0.201296426269257,0.237772046679748
"337",-0.200294394362129,0.238465375131097
"338",-0.19929236238274,0.239158703582367
"339",-0.196635927530371,0.239852032033891
"340",-0.193979492681665,0.24054536048522
"341",-0.191323057870764,0.241238688936488
"342",-0.18866662296496,0.241932017387864
"343",-0.18601018815963,0.242905903733729
"344",-0.183353753293935,0.243879790079415
"345",-0.180697318428719,0.244853676425008
"346",-0.178040883590503,0.24582756277098
"347",-0.175384448752772,0.246801449116584
"348",-0.172728013919822,0.247775335462031
"349",-0.170071579076316,0.248749221807807
"350",-0.167415144267777,0.249723108153252
"351",-0.164758709380815,0.250696994499104
"352",-0.162102274532997,0.251670880844768
"353",-0.159445839710367,0.252644767190236
"354",-0.156789404838493,0.253618653536203
"355",-0.154132970006808,0.254592539881795
"356",-0.151476535127155,0.255566426227424
"357",-0.148820100327474,0.256540312573053
"358",-0.146163665453781,0.257514198918824
"359",-0.143507230620052,0.258488085264467
"360",-0.140850795770019,0.259461971610145
"361",-0.138194360909879,0.260435857955809
"362",-0.135537926095049,0.261409744301489
"363",-0.132881491204215,0.262383630647077
"364",-0.130225056373639,0.263357516992838
"365",-0.127568621550542,0.264331403338515
"366",-0.124912186716514,0.26530528968422
"367",-0.122255751874374,0.266279176029879
"368",-0.119599317005922,0.26725306237544
"369",-0.116942882116846,0.268226948721119
"370",-0.114286447290413,0.26920083506678
"371",-0.111630012454055,0.270174721412454
"372",-0.10897357760434,0.271148607758136
"373",-0.106317142758399,0.272122494103775
"374",-0.103660707928685,0.273096380449609
"375",-0.101004273074988,0.274070266795242
"376",-0.0983478382557386,0.275044153140878
"377",-0.0956914033793681,0.276018039486594
"378",-0.0930349685463584,0.276991925832255
"379",-0.0903785336886566,0.277965812177955
"380",-0.0877220988865774,0.278939698523646
"381",-0.0850656640114461,0.279913584869328
"382",-0.0824092291908907,0.280887471214982
"383",-0.079752794333261,0.281861357560659
"384",-0.0770963594945015,0.282835243906333
"385",-0.0744399246011333,0.283809130252006
"386",-0.0717834897930079,0.284783016597819
"387",-0.0691270549177173,0.28575690294334
"388",-0.0664706200814576,0.286730789289051
"389",-0.0638141852418772,0.287704675634982
"390",-0.0611577503585214,0.288678561980516
"391",-0.0585013155651409,0.289652448326024
"392",-0.055844880669092,0.290626334671737
"393",-0.0531884458591202,0.291600221017437
"394",-0.0505320110126238,0.292574107363074
"395",-0.0478755761647102,0.293547993708744
"396",-0.0452191413342927,0.294521880054475
"397",-0.0425627064543547,0.295495766400117
"398",-0.0399062716023297,0.296469652745832
"399",-0.0372498368037264,0.297443539091421
"400",-0.034593401927534,0.298417425437122
"401",-0.0319369670637603,0.299391311782934
"402",-0.0292805322506316,0.300365198128525
"403",-0.026624097381701,0.301339084474141
"404",-0.023967662520638,0.30231297081986
"405",-0.021311227720916,0.303286857165511
"406",-0.0186547928568087,0.304260743511226
"407",-0.0159983579991193,0.305234629856973
"408",-0.0133419231622979,0.306208516202475
"409",-0.0106854883005312,0.307182402548339
"410",-0.00802905346477882,0.308156288893983
"411",-0.00537261860114507,0.309130175239506
"412",-0.00271618378951522,0.31010406158541
"413",-5.97489180917198e-05,0.311077947930917
"414",0.0025966859123781,0.312051834276635
"415",0.00525312077881728,0.313025720622361
"416",0.00790955559762272,0.313999606967935
"417",0.010565990481627,0.31497349331375
"418",0.0132224252994054,0.315947379659442
"419",0.01587886015611,0.316921266004955
"420",0.018535294999087,0.317895152350605
"421",0.0211917298233316,0.306367617468688
"422",0.0238481646972606,0.294840082586533
"423",0.026504599537321,0.283312547704482
"424",0.0291610343546713,0.271785012822445
"425",0.031817469217771,0.260257477940434
"426",0.0344739040535347,0.248729943058331
"427",0.037130338921563,0.237202408176261
"428",0.0397867737567322,0.225674873294301
"429",0.0424432085831223,0.214147338412254
"430",0.0450996434652798,0.20261980353008
"431",0.0477560783128365,0.191092268648006
"432",0.0504125131268981,0.179564733766118
"433",0.0530689479873031,0.168037198884043
"434",0.0557253828641288,0.156509664001717
"435",0.0583818176562118,0.1449821291199
"436",0.0610382525289873,0.133454594237804
"437",0.0636946873567374,0.121927059355698
"438",0.066351122237083,0.110399524473789
"439",0.0690075570805966,0.0988719895916583
"440",0.0716639919290573,0.0873444547095223
"441",0.0743204267278002,0.0758169198276386
"442",0.0769768616104131,0.064289384945518
"443",0.079633296443153,0.05276185006359
"444",0.0822897312970823,0.0412343151814449
"445",0.084946166147263,0.0297067802994053
"446",0.0876026009754449,0.0181792454174095
"447",0.0902590358270987,0.00665171053535702
"448",0.0929154706759638,-0.00487582434670998
"449",0.0955719055153544,-0.0164033592287328
"450",0.0982283403653932,-0.0279308941106389
"451",0.100884775210193,-0.0394584289927677
"452",0.103541210067019,-0.0509859638748302
"453",0.106197644902657,-0.062513498756693
"454",0.108854079755643,-0.0740410336389001
"455",0.111510514600965,-0.0698262954398248
"456",0.114166949466022,-0.0656115572408057
"457",0.116823384311556,-0.061396819041484
"458",0.11947981913745,-0.0571820808425412
"459",0.122136253985995,-0.052967342643429
"460",0.124792688803872,-0.0487526044442362
"461",0.127449123682422,-0.044537866245029
"462",0.13010555853622,-0.0403231280460644
"463",0.132761993370542,-0.0361083898470242
"464",0.135418428236017,-0.0318936516478726
"465",0.138074863061159,-0.0276789134488105
"466",0.140731297923519,-0.0234641752496658
"467",0.143387732768626,-0.0192494370505621
"468",0.146044167600985,-0.015034698851435
"469",0.148700602450485,-0.0108199606523473
"470",0.151357037298483,-0.00660522245322129
"471",0.154013472138175,-0.00239048425400425
"472",0.156669906989593,0.00182425394509502
"473",0.159326341829006,0.00603899214406185
"474",0.161982776668064,0.0102537303432015
"475",0.164639211521971,0.0144684685423969
"476",0.167295646378356,0.0186832067414185
"477",0.169952081215401,0.0228979449406177
"478",0.172608516059789,0.0271126831397358
"479",0.175264950908524,0.0313274213388723
"480",0.177921385761647,0.035542159538031
"481",0.180577820612266,0.0397568977371185
"482",0.183234255438443,0.0439716359360176
"483",0.185890690294229,0.048186374135289
"484",0.188547125133622,0.0524011123344375
"485",0.191203559985575,0.056615850533513
"486",0.193859994840659,0.0608305887326373
"487",0.1965164296808,0.0650453269317288
"488",0.199172864523663,0.0692600651309118
"489",0.201829299371136,0.0734748033300293
"490",0.204485734215479,0.077689541529161
"491",0.207142169059468,0.0819042797282274
"492",0.209798603907998,0.0861190179272876
"493",0.212455038758772,0.0903337561264428
"494",0.215111473604419,0.0945484943257276
"495",0.217767908450466,0.0987632325248125
"496",0.22042434329137,0.102977970724182
"497",0.223080778142399,0.107192708922959
"498",0.225737212987193,0.111407447122137
"499",0.228393647826195,0.115622185321436
"500",0.231050082677527,0.119836923520432
"501",0.233706517526725,0.124051661719612
"502",0.236362952367614,0.128266399918623
"503",0.239019387217111,0.132481138117865
"504",0.241675822059787,0.136695876317048
"505",0.244332256903022,0.140910614516021
"506",0.246988691755629,0.145125352715167
"507",0.249645126594219,0.149340090914328
"508",0.252301561446933,0.15355482911343
"509",0.254957996289689,0.157769567312558
"510",0.257614431136141,0.161984305511719
"511",0.260270865984021,0.166199043710817
"512",0.262927300832682,0.170413781909952
"513",0.265583735674791,0.17462852010908
"514",0.268240170524758,0.178843258308134
"515",0.270896605371422,0.183057996507277
"516",0.273553040210677,0.187272734706535
"517",0.276209475066935,0.191487472905475
"518",0.278865909904127,0.195702211104612
"519",0.281522344754596,0.199916949303759
"520",0.284178779600673,0.204131687502849
"521",0.286835214442669,0.208346425701878
"522",0.289491649290059,0.212561163901162
"523",0.292148084134581,0.216775902100196
"524",0.294804518982589,0.220990640299414
"525",0.297460953823853,0.225205378498544
"526",0.300117388672709,0.229420116697635
"527",0.302773823520498,0.233634854896746
"528",0.305430258369555,0.237849593095888
"529",0.308086693212014,0.242064331294962
"530",0.31074312806467,0.246279069494172
"531",0.313399562899675,0.250493807693124
"532",0.316055997754355,0.25470854589237
"533",0.318712432597977,0.244766378446663
"534",0.321368867442857,0.23185922526877
"535",0.324025302294876,0.218952072090811
"536",0.326681737130045,0.206044918912832
"537",0.32933817198566,0.193137765734849
"538",0.331994606814771,0.180230612556864
"539",0.334651041680013,0.167323459379135
"540",0.337307476527478,0.154416306201036
"541",0.339963911364579,0.141509153023168
"542",0.342620346202766,0.12860199984517
"543",0.345276781065111,0.115694846667192
"544",0.347933215897787,0.102787693489225
"545",0.350589650759462,0.0898805403114385
"546",0.353246085588705,0.0769733871333667
"547",0.355902520442486,0.0640662339554572
"548",0.358558955294524,0.0511590807774792
"549",0.361215390119501,0.0382519275995456
"550",0.363871824970977,0.0253447744215799
"551",0.366528259827999,0.0124376212437158
"552",0.369184694668272,-0.000469531934268544
"553",0.371841129508087,-0.013376685112237
"554",0.37449756436347,-0.0262838382901232
"555",0.377153999232555,-0.039190991468063
"556",0.379810434047263,-0.0520981446460349
"557",0.382466868897051,-0.0650052978240238
"558",0.385123303741094,-0.0779124510018773
"559",0.387779738615191,-0.0908196041798232
"560",0.39043617344488,-0.103726757357824
"561",0.393092608274503,-0.116633910535749
"562",0.395749043137238,-0.100754408456903
"563",0.398405477984705,-0.0848749063786252
"564",0.40106191282761,-0.0689954043001278
"565",0.403718347684899,-0.053115902221546
"566",0.406374782513031,-0.0372364001430337
"567",0.409031217376903,-0.0213568980645232
"568",0.411687652215879,-0.005477395985872
"569",0.414344087091031,0.0104021060924525
"570",0.41700052189131,0.0262816081711818
"571",0.419656956743994,0.0421611102497409
"572",0.42231339158264,0.0580406123281468
"573",0.424969826439781,0.0739201144067373
"574",0.427626261300908,0.0897996164851437
"575",0.430282696129952,0.105679118563669
"576",0.432939130981849,0.121558620642089
"577",0.435595565802843,0.137438122720682
"578",0.438252000676141,0.153317624799185
"579",0.44090843550709,0.169197126877737
"580",0.443564870366589,0.185076628956207
"581",0.446221305210728,0.200956131034735
"582",0.448877740063229,0.216835633113201
"583",0.451534174905481,0.232715135191652
"584",0.454190609756529,0.248594637270164
"585",0.456847044606701,0.264474139348607
"586",0.459503479464258,0.280353641427147
"587",0.462159914292722,0.296233143505716
"588",0.464816349145964,0.312112645584221
"589",0.467472783991601,0.327992147662763
"590",0.470129218855653,0.343871649741154
"591",0.472785653673039,0.359751151819648
"592",0.475442088537316,0.375630653898245
"593",0.478098523367493,0.391510155976797
"594",0.480754958221817,0.407389658055311
"595",0.483411393018795,0.423269160133688
"596",0.486067827901412,0.439148662212319
"597",0.488724262714471,0.455028164290652
"598",0.491380697593042,0.425431659623249
"599",0.494037132430642,0.395835154955666
"600",0.496693567303896,0.366238650288152
"601",0.499350002115354,0.336642145620465
"602",0.502006436994242,0.288470722903912
"603",0.504662871808262,0.240299300187077
"604",0.507319306676236,0.192127877470451
"605",0.50997574153737,0.143956454753961
"606",0.512632176371252,0.0957850320370607
"607",0.51528861122753,0.0476136093204302
"608",0.517945046041049,-0.000557813396287538
"609",0.52060148090028,-0.0487292361128487
"610",0.523257915771323,-0.0969006588296709
"611",0.512050938049861,-0.14507208154625
"612",0.500843960410923,-0.193243504263148
"613",0.489636982751151,-0.24141492697987
"614",0.478430005068268,-0.289586349696521
"615",0.467223027404334,-0.241392880771738
"616",0.456016049699722,-0.165818014124979
"617",0.444809072033274,-0.0902431474782303
"618",0.433602094366852,-0.014668280831539
"619",0.422395116692279,0.0609065858153235
"620",0.41118813903844,0.136481452462099
"621",0.399981161382647,0.212056319108759
"622",0.388774183703138,0.287631185755486
"623",0.377567206031289,0.363206052402213
"624",0.366360228378285,0.438780919048993
"625",0.35515325071853,0.514355785695793
"626",0.343946273040081,0.589930652342468
"627",0.332739295364718,0.665505518989158
"628",0.321532317662276,0.741080385636125
"629",0.310325340009349,0.81665525228263
"630",0.299118362339015,0.872771963314284
"631",0.287911384666284,0.928888674346028
"632",0.276704407007512,0.985005385377897
"633",0.265497429344407,1.04112209640939
"634",0.254290451661863,1.09723880744102
"635",0.243083473987277,1.15335551847283
"636",0.231876496324678,1.2094722295045
"637",0.220669518652687,1.26558894053615
"638",0.209462540984856,1.32170565156778
"639",0.198255563328095,1.3778223625995
"640",0.187048585646851,1.43393907363113
"641",0.17584160797345,1.49005578466271
"642",0.164634630289665,1.54617249569451
"643",0.153427652656284,1.60228920672611
"644",0.142220674944636,1.6584059177579
"645",0.131013697318631,1.71452262878955
"646",0.119806719629464,1.77063933982136
"647",0.108599741971109,1.82675605085305
"648",0.0973927643283165,1.88287276188478
"649",0.0861857866433486,1.93898947291636
"650",0.0749788089371695,1.99510618394808
"651",0.0637718312930871,2.05122289497974
"652",0.0525648536321829,2.10733960601143
"653",0.0413578759528062,2.1634563170432
"654",0.0301508982746514,2.21957302807484
"655",0.0189439206201807,2.27568973910655
"656",0.0077369429389732,2.33180645013838
"657",-0.00347003472573286,2.38792316117007
"658",-0.0146770123850733,2.19429105022655
"659",-0.0258839900669379,2.00065893928271
"660",-0.0370909677267968,1.80702682833911
"661",-0.0482979453975835,1.61339471739544
"662",-0.0595049230698678,1.41976260645167
"663",-0.0707119007297592,1.22613049550812
"664",-0.081918878401077,1.03249838456445
"665",-0.093125856069439,0.83886627362073
"666",-0.104332833742579,0.645234162676851
"667",-0.115539811411323,0.451602051733033
"668",-0.126746789085997,0.257969940789297
"669",-0.137953766754283,0.0643378298455228
"670",-0.149160744438477,-0.129294281098275
"671",-0.160367722097462,-0.32292639204201
"672",-0.171574699760251,-0.516558502985704
"673",-0.182781677438851,-0.710190613929419
"674",-0.193988655106377,-0.903822724873397
"675",-0.205195632782243,-1.09745483581736
"676",-0.216402610420563,-1.29108694676122
"677",-0.227609588109582,-1.48471905770514
"678",-0.238816565773619,-1.67835116864896
"679",-0.250023543455594,-1.87198327959288
"680",-0.261230521127586,-2.06561539053677
"681",-0.272437498781608,-2.25924750148037
"682",-0.283644476474295,-2.45287961242427
