"","coef_D1_std_1se.403.657","coef_D1_std_1se.403.656566264898","coef_D1_std_1se.3","coef_D1_std_cv.1.64","coef_D1_std_cv.1.64033552857762","coef_D1_std_cv.13"
"39",-0.00266676504802265,403.656566264898,3,-0.0122626085155365,1.64033552857762,13
"40",-0.00266676773140317,403.656566264898,3,-0.0122626085542923,1.64033552857762,13
"41",-0.0026667633434328,403.656566264898,3,-0.0122626084983222,1.64033552857762,13
"42",-0.00266676694873936,403.656566264898,3,-0.0122626085402402,1.64033552857762,13
"43",-0.00266676212580502,403.656566264898,3,-0.012262608483754,1.64033552857762,13
"44",-0.00266676529094581,403.656566264898,3,-0.012262608516011,1.64033552857762,13
"45",-0.00266676533558091,403.656566264898,3,-0.0122626085232366,1.64033552857762,13
"46",-0.00266676332496704,403.656566264898,3,-0.0122626084965278,1.64033552857762,13
"47",-0.00266676691066907,403.656566264898,3,-0.0122626085378406,1.64033552857762,13
"48",-0.00266676295583691,403.656566264898,3,-0.0122626084930718,1.64033552857762,13
"49",-0.002666764255062,403.656566264898,3,-0.0122626085089899,1.64033552857762,13
"50",-0.00266676983380561,403.656566264898,3,-0.0122626085735246,1.64033552857762,13
"51",-0.00266676683435046,403.656566264898,3,-0.0122626085340945,1.64033552857762,13
"52",-0.00266676822512188,403.656566264898,3,-0.0122626085531943,1.64033552857762,13
"53",-0.00266676309584487,403.656566264898,3,-0.012262608494589,1.64033552857762,13
"54",-0.00266676238872874,403.656566264898,3,-0.0122626084901109,1.64033552857762,13
"55",-0.00266676729483808,403.656566264898,3,-0.0122626085423742,1.64033552857762,13
"56",-0.00266676034102168,403.656566264898,3,-0.0122626084666275,1.64033552857762,13
"57",-0.00266676520212223,403.656566264898,3,-0.012262608519017,1.64033552857762,13
"58",-0.00266677101716902,403.656566264898,3,-0.0122626085833,1.64033552857762,13
"59",-0.00266676347262643,403.656566264898,3,-0.0122626085006257,1.64033552857762,13
"60",-0.00266676011186211,403.656566264898,3,-0.01226260846905,1.64033552857762,13
"61",-0.00266676730120537,403.656566264898,3,-0.0122626085444579,1.64033552857762,13
"62",-0.00266676404845738,403.656566264898,3,-0.0122626085090166,1.64033552857762,13
"63",-0.00266676226771122,403.656566264898,3,-0.0122626084886193,1.64033552857762,13
"64",-0.00266675614158311,403.656566264898,3,-0.012262608434451,1.64033552857762,13
"65",-0.00266677088234121,403.656566264898,3,-0.0122626085673096,1.64033552857762,13
"66",-0.00266677003952537,403.656566264898,3,-0.0122626085632473,1.64033552857762,13
"67",-0.00266676495644255,403.656566264898,3,-0.0122626085192019,1.64033552857762,13
"68",-0.0026667610782246,403.656566264898,3,-0.0122626084727249,1.64033552857762,13
"69",-0.00266676167435166,403.656566264898,3,-0.0122626084813051,1.64033552857762,13
"70",-0.00266675848353211,403.656566264898,3,-0.0122626084549419,1.64033552857762,13
"71",-0.00266676515140093,403.656566264898,3,-0.0122626085231557,1.64033552857762,13
"72",-0.00266676857365126,403.656566264898,3,-0.0122626085553785,1.64033552857762,13
"73",-0.002666766796152,403.656566264898,3,-0.012262608546438,1.64033552857762,13
"74",-0.00266676640154444,403.656566264898,3,0.00398530046010852,1.64033552857762,13
"75",-0.00266676311542255,403.656566264898,3,0.0039853004329273,1.64033552857762,13
"76",-0.00266676972524197,403.656566264898,3,0.00398530042656885,1.64033552857762,13
"77",-0.00266676241808789,403.656566264898,3,0.00398530048989823,1.64033552857762,13
"78",-0.00266676513307728,403.656566264898,3,0.00398530044240085,1.64033552857762,13
"79",-0.00266676686666591,403.656566264898,3,0.00398530043796088,1.64033552857762,13
"80",-0.00266676595289249,403.656566264898,3,0.00398530046290869,1.64033552857762,13
"81",-0.0026667529799516,403.656566264898,3,0.00398530056205681,1.64033552857762,13
"82",-0.00266676123416559,403.656566264898,3,0.00398530049128542,1.64033552857762,13
"83",-0.0026667679418342,403.656566264898,3,0.00398530043584346,1.64033552857762,13
"84",-0.00266677341191437,403.656566264898,3,0.00398530039440708,1.64033552857762,13
"85",-0.00266676280963239,403.656566264898,3,0.00398530047443499,1.64033552857762,13
"86",-0.00266676361220254,403.656566264898,3,0.00398530047359914,1.64033552857762,13
"87",-0.00266676385943241,403.656566264898,3,0.00398530046696653,1.64033552857762,13
"88",-0.00266676001243721,403.656566264898,3,0.00398530049300523,1.64033552857762,13
"89",-0.00266676260796595,403.656566264898,3,0.00398530047997854,1.64033552857762,13
"90",-0.00266676687752674,403.656566264898,3,0.00398530044479769,1.64033552857762,13
"91",-0.00266676237213795,403.656566264898,3,0.00398530047868176,1.64033552857762,13
"92",-0.00266676763173767,403.656566264898,3,0.00398530043658483,1.64033552857762,13
"93",-0.00266676056959286,403.656566264898,3,0.00398530049053969,1.64033552857762,13
"94",-0.00266676749975556,403.656566264898,3,0.00398530044574296,1.64033552857762,13
"95",-0.00266676444443196,403.656566264898,3,0.00398530046637096,1.64033552857762,13
"96",-0.00266676518773907,403.656566264898,3,0.00398530046356507,1.64033552857762,13
"97",-0.00266676404833916,403.656566264898,3,0.00398530048094815,1.64033552857762,13
"98",-0.00266676098242551,403.656566264898,3,0.00398530045394264,1.64033552857762,13
"99",-0.00266676880195637,403.656566264898,3,0.00398530046454984,1.64033552857762,13
"100",-0.00266676492765466,403.656566264898,3,0.00398530044378497,1.64033552857762,13
"101",-0.00266676103361657,403.656566264898,3,0.00398530047408119,1.64033552857762,13
"102",-0.00266676189061177,403.656566264898,3,0.00398530045271972,1.64033552857762,13
"103",-0.00266676159124912,403.656566264898,3,0.00398530046752033,1.64033552857762,13
"104",-0.00266676594271352,403.656566264898,3,0.00398530041285919,1.64033552857762,13
"105",-0.00266676697390519,403.656566264898,3,0.0039853004682295,1.64033552857762,13
"106",-0.00266677873497025,403.656566264898,3,0.00398530038136651,1.64033552857762,13
"107",-0.00266675985800818,403.656566264898,3,0.00398530047873868,1.64033552857762,13
"108",-0.00266676850332315,403.656566264898,3,0.00398530044480438,1.64033552857762,13
"109",-0.00266676326128885,403.656566264898,3,0.00398530046530993,1.64033552857762,13
"110",-0.00266677364239288,403.656566264898,3,0.00398530040814101,1.64033552857762,13
"111",-0.00266676183168865,403.656566264898,3,0.00398530046964374,1.64033552857762,13
"112",-0.00266675202096285,403.656566264898,3,0.00398530051359531,1.64033552857762,13
"113",-0.00266677007902435,403.656566264898,3,0.00398530043132275,1.64033552857762,13
"114",-0.00266676233802678,403.656566264898,3,0.00398530046070425,1.64033552857762,13
"115",-0.00266676349847833,403.656566264898,3,0.00398530045805471,1.64033552857762,13
"116",-0.00266677017265891,403.656566264898,3,0.00398530042530369,1.64033552857762,13
"117",-0.00266675762171393,403.656566264898,3,0.00398530047472704,1.64033552857762,13
"118",-0.00266675474548313,403.656566264898,3,0.00398530047118542,1.64033552857762,13
"119",-0.00266676297825973,403.656566264898,3,0.00398530045351534,1.64033552857762,13
"120",-0.00266676569857373,403.656566264898,3,0.003985300447057,1.64033552857762,13
"121",-0.00266677044242578,403.656566264898,3,0.00398530045555546,1.64033552857762,13
"122",-0.00266676449333157,403.656566264898,3,0.00398530045317693,1.64033552857762,13
"123",-0.00266677630958647,403.656566264898,3,0.00398530043155515,1.64033552857762,13
"124",-0.0026667743090693,403.656566264898,3,0.00398530042409486,1.64033552857762,13
"125",-0.00266676749327743,403.656566264898,3,0.00398530045062025,1.64033552857762,13
"126",-0.00266676574654229,403.656566264898,3,0.00398530045522286,1.64033552857762,13
"127",-0.00266675879860531,403.656566264898,3,0.00398530048046364,1.64033552857762,13
"128",-0.00266677093709818,403.656566264898,3,0.00398530044882321,1.64033552857762,13
"129",-0.00266676151723853,403.656566264898,3,0.00398530046900577,1.64033552857762,13
"130",-0.00266675858576947,403.656566264898,3,0.00398530047294025,1.64033552857762,13
"131",-0.00266677590835848,403.656566264898,3,0.00398530042887359,1.64033552857762,13
"132",-0.00266676506360245,403.656566264898,3,0.00398530046417054,1.64033552857762,13
"133",-0.00266675226748118,403.656566264898,3,0.00398530045573497,1.64033552857762,13
"134",-0.00266676864110794,403.656566264898,3,0.00398530043596371,1.64033552857762,13
"135",-0.00266675009583711,403.656566264898,3,0.00398530046181575,1.64033552857762,13
"136",-0.00266676129296357,403.656566264898,3,0.00398530045275112,1.64033552857762,13
"137",-0.00266676233619298,403.656566264898,3,0.00398530045354738,1.64033552857762,13
"138",-0.00266676389075487,403.656566264898,3,0.00398530042785104,1.64033552857762,13
"139",-0.00266676816547461,403.656566264898,3,0.0039853004420243,1.64033552857762,13
"140",-0.00266676509940262,403.656566264898,3,0.00398530044972218,1.64033552857762,13
"141",-0.00266675570455625,403.656566264898,3,0.00398530047803559,1.64033552857762,13
"142",-0.00266675644056233,403.656566264898,3,0.00398530047773059,1.64033552857762,13
"143",-0.0026667648008496,403.656566264898,3,0.00398530045736203,1.64033552857762,13
"144",-0.00266676488733348,403.656566264898,3,0.00398530046041326,1.64033552857762,13
"145",-0.00266675863286923,403.656566264898,3,0.00398530046349066,1.64033552857762,13
"146",-0.0026667680318489,403.656566264898,3,0.00398530045985945,1.64033552857762,13
"147",-0.00266676913414807,403.656566264898,3,0.00398530045828443,1.64033552857762,13
"148",-0.00266675741069489,403.656566264898,3,0.0039853004679368,1.64033552857762,13
"149",-0.00266676578862842,403.656566264898,3,0.0039853004613648,1.64033552857762,13
"150",-0.00266677317103576,403.656566264898,3,0.00398530045730823,1.64033552857762,13
"151",-0.00266676404034573,403.656566264898,3,0.00398530045808645,1.64033552857762,13
"152",-0.00266675872364416,403.656566264898,3,0.00398530046208247,1.64033552857762,13
"153",-0.00266676283616732,403.656566264898,3,0.0039853004630295,1.64033552857762,13
"154",-0.00266675963462527,403.656566264898,3,0.00398530047830184,1.64033552857762,13
"155",-0.00266676358267835,403.656566264898,3,0.00398530046356881,1.64033552857762,13
"156",-0.0026667681523664,403.656566264898,3,0.00398530045792284,1.64033552857762,13
"157",-0.00266677015632747,403.656566264898,3,0.00398530046409292,1.64033552857762,13
"158",-0.00266677441259084,403.656566264898,3,0.00398530045448545,1.64033552857762,13
"159",-0.00266674354619888,403.656566264898,3,0.0039853004551032,1.64033552857762,13
"160",-0.00266677475155123,403.656566264898,3,0.00398530046917043,1.64033552857762,13
"161",-0.00266676108682907,403.656566264898,3,0.003985300454843,1.64033552857762,13
"162",-0.00266675114995508,403.656566264898,3,0.00398530044778452,1.64033552857762,13
"163",-0.00266677029375754,403.656566264898,3,0.00398530046177331,1.64033552857762,13
"164",-0.00266676319496483,403.656566264898,3,0.00398530045827176,1.64033552857762,13
"165",-0.00266676110885878,403.656566264898,3,0.00398530045689224,1.64033552857762,13
"166",-0.00266676468185247,403.656566264898,3,0.00398530045494243,1.64033552857762,13
"167",-0.00266676805779305,403.656566264898,3,0.00398530045936265,1.64033552857762,13
"168",-0.002666775073221,403.656566264898,3,0.00398530046757213,1.64033552857762,13
"169",-0.0026667556626863,403.656566264898,3,0.00398530045505121,1.64033552857762,13
"170",-0.00266677336239349,403.656566264898,3,0.00398530046557947,1.64033552857762,13
"171",-0.00266675552287765,403.656566264898,3,0.00398530045322615,1.64033552857762,13
"172",-0.00266676628666932,403.656566264898,3,0.00398530045974882,1.64033552857762,13
"173",-0.00266676193341418,403.656566264898,3,0.00398530045820593,1.64033552857762,13
"174",-0.00266676953033243,403.656566264898,3,0.0039853004597327,1.64033552857762,13
"175",-0.00266676374835346,403.656566264898,3,0.00398530045479255,1.64033552857762,13
"176",-0.0026667759554568,403.656566264898,3,0.00398530046670307,1.64033552857762,13
"177",-0.00266676184140937,403.656566264898,3,0.00398530045180953,1.64033552857762,13
"178",-0.00266677118821979,403.656566264898,3,0.00398530047669367,1.64033552857762,13
"179",-0.00266676378168102,403.656566264898,3,0.00398530046525368,1.64033552857762,13
"180",-0.00266677042355268,403.656566264898,3,0.00398530047770276,1.64033552857762,13
"181",-0.0026667800537889,403.656566264898,3,0.00398530048777136,1.64033552857762,13
"182",-0.00266675223302894,403.656566264898,3,0.00398530043816555,1.64033552857762,13
"183",-0.00266676632070959,403.656566264898,3,0.00398530046770699,1.64033552857762,13
"184",-0.00266675291148994,403.656566264898,3,0.00398530043137785,1.64033552857762,13
"185",-0.00266676670541126,403.656566264898,3,0.00398530046554768,1.64033552857762,13
"186",-0.0026667513213341,403.656566264898,3,0.00398530043407834,1.64033552857762,13
"187",-0.00266677569859267,403.656566264898,3,0.00398530049223665,1.64033552857762,13
"188",-0.00266677728200199,403.656566264898,3,0.0039853004864376,1.64033552857762,13
"189",-0.00266677581669086,403.656566264898,3,0.00398530048342192,1.64033552857762,13
"190",-0.00266676846910941,403.656566264898,3,0.00398530044701534,1.64033552857762,13
"191",-0.00266676445586696,403.656566264898,3,0.00398530046159278,1.64033552857762,13
"192",-0.00266675429651619,403.656566264898,3,0.00398530045459548,1.64033552857762,13
"193",-0.00266677298668272,403.656566264898,3,0.00398530045421673,1.64033552857762,13
"194",-0.00266675405566434,403.656566264898,3,0.00398530048295273,1.64033552857762,13
"195",-0.00266678382482041,403.656566264898,3,0.00398530043522191,1.64033552857762,13
"196",-0.00266676132969955,403.656566264898,3,0.00398530044947947,1.64033552857762,13
"197",-0.00266677200028668,403.656566264898,3,0.00398530045011759,1.64033552857762,13
"198",-0.00266676707223731,403.656566264898,3,0.00398530044727143,1.64033552857762,13
"199",-0.00266676429759585,403.656566264898,3,0.00398530046625261,1.64033552857762,13
"200",-0.00266675367340711,403.656566264898,3,0.00398530043936901,1.64033552857762,13
"201",-0.00266677213460818,403.656566264898,3,0.0039853004747868,1.64033552857762,13
"202",-0.00266676803382235,403.656566264898,3,0.0039853004646085,1.64033552857762,13
"203",-0.00266676644504375,403.656566264898,3,0.00398530045236879,1.64033552857762,13
"204",-0.00266677692616029,403.656566264898,3,0.00398530044729524,1.64033552857762,13
"205",-0.00266675777343447,403.656566264898,3,0.00398530047830859,1.64033552857762,13
"206",-0.00266677433736879,403.656566264898,3,0.00398530048280801,1.64033552857762,13
"207",-0.00266677843486765,403.656566264898,3,0.00398530045930833,1.64033552857762,13
"208",-0.00266675629321018,403.656566264898,3,0.00398530044355578,1.64033552857762,13
"209",-0.0026667695740493,403.656566264898,3,0.00398530048025096,1.64033552857762,13
"210",-0.00266676268785958,403.656566264898,3,0.00398530044053191,1.64033552857762,13
"211",-0.00266675412808898,403.656566264898,3,0.00398530049695191,1.64033552857762,13
"212",-0.00266675883940383,403.656566264898,3,0.00398530045214029,1.64033552857762,13
"213",-0.00266676711421293,403.656566264898,3,0.00398530043771581,1.64033552857762,13
"214",-0.00266675850893429,403.656566264898,3,0.00398530043040716,1.64033552857762,13
"215",-0.00266676945104993,403.656566264898,3,0.00398530043010456,1.64033552857762,13
"216",-0.00266677636027621,403.656566264898,3,0.00398530047118658,1.64033552857762,13
"217",-0.00266675947646061,403.656566264898,3,0.00398530041808686,1.64033552857762,13
"218",-0.00266676622942964,403.656566264898,3,0.00398530052596885,1.64033552857762,13
"219",-0.00266676458334075,403.656566264898,3,0.00398530042430705,1.64033552857762,13
"220",-0.00266676582871089,403.656566264898,3,0.00398530043988157,1.64033552857762,13
"221",-0.00266675164863463,403.656566264898,3,0.00398530047307232,1.64033552857762,13
"222",-0.00266676759255961,403.656566264898,3,0.00398530048714071,1.64033552857762,13
"223",-0.00266676828698437,403.656566264898,3,0.00398530041733797,1.64033552857762,13
"224",-0.00266676219950601,403.656566264898,3,0.0039853005258045,1.64033552857762,13
"225",-0.00266676975853257,403.656566264898,3,0.00398530044958088,1.64033552857762,13
"226",0.00240943119799491,403.656566264898,3,0.00398530041708288,1.64033552857762,13
"227",0.00240943051483905,403.656566264898,3,0.0039853004316772,1.64033552857762,13
"228",0.00240941562694642,403.656566264898,3,0.00398530048400615,1.64033552857762,13
"229",0.00240942908884242,403.656566264898,3,0.00398530043762107,1.64033552857762,13
"230",0.00240943140162707,403.656566264898,3,0.00398530049558499,1.64033552857762,13
"231",0.00240942795201209,403.656566264898,3,-0.0268152239359396,1.64033552857762,13
"232",0.00240944310177544,403.656566264898,3,-0.0268152239966904,1.64033552857762,13
"233",0.00240941532039672,403.656566264898,3,-0.0268152238951336,1.64033552857762,13
"234",0.00240943283651051,403.656566264898,3,-0.0268152239953751,1.64033552857762,13
"235",0.00240941782653338,403.656566264898,3,-0.0268152239333126,1.64033552857762,13
"236",0.00240943136721762,403.656566264898,3,-0.0268152239856583,1.64033552857762,13
"237",0.0024094222865077,403.656566264898,3,-0.0268152239346396,1.64033552857762,13
"238",0.00240942558208296,403.656566264898,3,-0.0268152239627949,1.64033552857762,13
"239",0.00240942297472194,403.656566264898,3,-0.0268152239575235,1.64033552857762,13
"240",0.0024094258914611,403.656566264898,3,-0.0268152239552457,1.64033552857762,13
"241",0.00240942799493381,403.656566264898,3,-0.0268152239564172,1.64033552857762,13
"242",0.00240942734715794,403.656566264898,3,-0.0268152239411618,1.64033552857762,13
"243",0.00240943072184789,403.656566264898,3,-0.0268152239894555,1.64033552857762,13
"244",0.00240942343713472,403.656566264898,3,-0.0268152239531895,1.64033552857762,13
"245",0.00240943175500534,403.656566264898,3,-0.0268152239537106,1.64033552857762,13
"246",0.00240943610394185,403.656566264898,3,-0.0268152239842031,1.64033552857762,13
"247",0.00240943316027899,403.656566264898,3,-0.0268152239802066,1.64033552857762,13
"248",0.00240942157403528,403.656566264898,3,-0.0268152239483303,1.64033552857762,13
"249",0.00240942154009263,403.656566264898,3,-0.0268152239548788,1.64033552857762,13
"250",0.00240942577193635,403.656566264898,3,-0.026815223949458,1.64033552857762,13
"251",0.00240943060819921,403.656566264898,3,-0.026815223970641,1.64033552857762,13
"252",0.00240942554611367,403.656566264898,3,-0.0268152239445671,1.64033552857762,13
"253",0.00240944369356824,403.656566264898,3,-0.0268152239916754,1.64033552857762,13
"254",0.00240942566459739,403.656566264898,3,-0.026815223961132,1.64033552857762,13
"255",0.00240941895200478,403.656566264898,3,-0.0268152239449301,1.64033552857762,13
"256",0.00240942812128476,403.656566264898,3,-0.0268152239629525,1.64033552857762,13
"257",0.00240943937148799,403.656566264898,3,-0.0268152239637728,1.64033552857762,13
"258",0.0024094153777739,403.656566264898,3,-0.0268152239501439,1.64033552857762,13
"259",0.00240942320952243,403.656566264898,3,-0.0268152239576848,1.64033552857762,13
"260",0.00240942141887878,403.656566264898,3,-0.0268152239577814,1.64033552857762,13
"261",0.00240943271934036,403.656566264898,3,-0.0268152239647426,1.64033552857762,13
"262",0.00240942170432637,403.656566264898,3,-0.0268152239639933,1.64033552857762,13
"263",0.00240941783612071,403.656566264898,3,-0.0268152239625515,1.64033552857762,13
"264",0.00240943152984486,403.656566264898,3,-0.0268152239606999,1.64033552857762,13
"265",0.00240943339070682,403.656566264898,3,-0.0268152239626065,1.64033552857762,13
"266",0.00240943849443494,403.656566264898,3,-0.0268152239518454,1.64033552857762,13
"267",0.00240942707738866,403.656566264898,3,-0.0268152239616837,1.64033552857762,13
"268",0.00240942459580756,403.656566264898,3,-0.0268152239714975,1.64033552857762,13
"269",0.00240943745598415,403.656566264898,3,-0.0268152239441231,1.64033552857762,13
"270",0.00240943557508713,403.656566264898,3,-0.0268152239518116,1.64033552857762,13
"271",0.00240943225529444,403.656566264898,3,-0.0268152239509491,1.64033552857762,13
"272",0.00240942074068492,403.656566264898,3,-0.0268152239649284,1.64033552857762,13
"273",0.00240943005507901,403.656566264898,3,-0.0268152239511153,1.64033552857762,13
"274",0.00240942972592626,403.656566264898,3,-0.0268152239574954,1.64033552857762,13
"275",0.00240941881134137,403.656566264898,3,-0.0268152239758026,1.64033552857762,13
"276",0.00240942781224664,403.656566264898,3,-0.0268152239636468,1.64033552857762,13
"277",0.00240942451680277,403.656566264898,3,-0.0268152239610257,1.64033552857762,13
"278",0.00240942889247799,403.656566264898,3,-0.0268152239632932,1.64033552857762,13
"279",0.00240941475116749,403.656566264898,3,-0.0268152239968362,1.64033552857762,13
"280",0.00240942708991618,403.656566264898,3,-0.0268152239477931,1.64033552857762,13
"281",0.00240943207119872,403.656566264898,3,-0.0268152239482808,1.64033552857762,13
"282",0.0024094277480004,403.656566264898,3,-0.0268152239486334,1.64033552857762,13
"283",0.00240941564236659,403.656566264898,3,-0.0268152239876765,1.64033552857762,13
"284",0.00240941674908967,403.656566264898,3,-0.0268152239863002,1.64033552857762,13
"285",0.00240941818084291,403.656566264898,3,-0.0268152239910224,1.64033552857762,13
"286",0.00240941712169229,403.656566264898,3,-0.026815223984862,1.64033552857762,13
"287",0.00240943651963008,403.656566264898,3,-0.0268152239127197,1.64033552857762,13
"288",0.00240941332139537,403.656566264898,3,-0.0268152240043197,1.64033552857762,13
"289",0.00240942537644487,403.656566264898,3,-0.0268152239480932,1.64033552857762,13
"290",0.00240942790284037,403.656566264898,3,-0.0268152239472903,1.64033552857762,13
"291",0.00240943333240628,403.656566264898,3,-0.0268152239251395,1.64033552857762,13
"292",0.00240943818636437,403.656566264898,3,-0.0268152239171494,1.64033552857762,13
"293",0.00240943319787698,403.656566264898,3,-0.0268152239376544,1.64033552857762,13
"294",0.00240943262246801,403.656566264898,3,-0.0268152239130581,1.64033552857762,13
"295",0.00240942189632553,403.656566264898,3,-0.0268152239935208,1.64033552857762,13
"296",0.00240942500815985,403.656566264898,3,-0.0268152239612555,1.64033552857762,13
"297",0.00240942795640654,403.656566264898,3,-0.0268152239554897,1.64033552857762,13
"298",0.00240943373870585,403.656566264898,3,-0.026815223939012,1.64033552857762,13
"299",0.00240942618423041,403.656566264898,3,-0.026815223949213,1.64033552857762,13
"300",0.00240943252790875,403.656566264898,3,-0.026815223944876,1.64033552857762,13
"301",0.0024094220923861,403.656566264898,3,-0.0268152239800175,1.64033552857762,13
"302",0.00240942310543474,403.656566264898,3,-0.0268152239948209,1.64033552857762,13
"303",0.00240942052781059,403.656566264898,3,-0.0268152239934307,1.64033552857762,13
"304",0.00240942377881359,403.656566264898,3,-0.0268152239739474,1.64033552857762,13
"305",0.00240943366470533,403.656566264898,3,-0.026815223899801,1.64033552857762,13
"306",0.00240942143059999,403.656566264898,3,-0.0268152239638464,1.64033552857762,13
"307",0.00240943465523402,403.656566264898,3,-0.0268152238953364,1.64033552857762,13
"308",0.002409436072958,403.656566264898,3,-0.0268152239087219,1.64033552857762,13
"309",0.00240943935353411,403.656566264898,3,-0.026815223903154,1.64033552857762,13
"310",0.00240943376417574,403.656566264898,3,-0.0268152238996527,1.64033552857762,13
"311",0.0024094216441225,403.656566264898,3,0.00920638995307267,1.64033552857762,13
"312",0.00240941590241905,403.656566264898,3,0.00920638994071463,1.64033552857762,13
"313",0.00240942562605384,403.656566264898,3,0.00920638991220714,1.64033552857762,13
"314",0.00240942304957216,403.656566264898,3,0.0092063899702304,1.64033552857762,13
"315",0.00240941916248015,403.656566264898,3,0.00920638989340791,1.64033552857762,13
"316",0.00240942680117491,403.656566264898,3,0.00920638992295977,1.64033552857762,13
"317",0.0024094169399295,403.656566264898,3,0.00920638992369415,1.64033552857762,13
"318",0.0024094165212371,403.656566264898,3,0.00920638990586607,1.64033552857762,13
"319",0.00240943317408386,403.656566264898,3,0.00920638995164679,1.64033552857762,13
"320",0.00240943170459479,403.656566264898,3,0.00920638995469147,1.64033552857762,13
"321",0.0024094255953732,403.656566264898,3,0.00920638993594613,1.64033552857762,13
"322",0.00240942837707753,403.656566264898,3,0.0092063899355443,1.64033552857762,13
"323",0.00240943306361515,403.656566264898,3,0.00920638997268947,1.64033552857762,13
"324",0.00240941869800109,403.656566264898,3,0.00920638989874123,1.64033552857762,13
"325",0.00240941453793606,403.656566264898,3,0.00920638991172727,1.64033552857762,13
"326",0.00240942717472814,403.656566264898,3,0.00920638992966116,1.64033552857762,13
"327",0.00240943185615521,403.656566264898,3,0.00920638996886374,1.64033552857762,13
"328",0.0024094250531366,403.656566264898,3,0.00920638996629555,1.64033552857762,13
"329",0.00240943946596651,403.656566264898,3,0.00920639001129432,1.64033552857762,13
"330",0.0024094211810219,403.656566264898,3,0.00920638991356362,1.64033552857762,13
"331",0.00240943155862155,403.656566264898,3,0.0092063899637746,1.64033552857762,13
"332",0.00240942383675036,403.656566264898,3,0.00920638994227263,1.64033552857762,13
"333",0.00240942422247242,403.656566264898,3,0.0092063899310713,1.64033552857762,13
"334",0.00240942986703921,403.656566264898,3,0.00920638997018244,1.64033552857762,13
"335",0.00240942617603436,403.656566264898,3,0.00920638993463463,1.64033552857762,13
"336",0.00240942222598561,403.656566264898,3,0.00920638992287292,1.64033552857762,13
